"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "panelprogram" "legkondicionalo"
"1" "21.9" "42" "2" " 9. kerület, Gyáli út " "felújított" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "33 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "31.9" "49" "2" " 3. kerület, Vízimolnár utca " "felújított" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "igen" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" "4 m²" "nincs megadva" NA
"3" "29.9" "43" "2" " 19. kerület, Hungária út " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "35 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "1950 elott" NA NA "nincs"
"4" "95" "98" "4" " 7. kerület, Király utca " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"5" "32" "50" "2" " 22. kerület, Terv utca 25. " "nincs megadva" "nincs megadva" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "35 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "5 m²" "nincs megadva" "nincs"
"6" "47.9" "51" "1" " 12. kerület, Németvölgy " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "4 m²" NA NA
"7" "27.9" "43" "2" " 13. kerület, Rokolya utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"8" "19.6" "37" "1" " 15. kerület, Arany János utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "4 m²" NA NA
"9" "21.9" "35" "1" " 15. kerület, Dobó utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"10" "56" "54" "1" " 11. kerület, Beregszász út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "30 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "1981-2000 között" "5 m²" NA "nincs"
"11" "31.5" "49" "1" " 11. kerület, Kéro utca 10. " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "9 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" "5 m²" "részt vett" "nincs"
"12" "37" "39" "2" " 8. kerület, Bezerédi utca 3. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "28" "35" "1" " 13. kerület, Váci út 163. " "jó állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "házközponti" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA "részt vett" "nincs"
"14" "22.99" "31" "1" " 7. kerület, Nefelejcs utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA "van"
"15" "147.5" "62" "2" " 5. kerület, Széchenyi rakpart " "felújítandó" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"16" "200" "150" "3" " 5. kerület, Irányi utca " "felújított" "luxus" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"17" "28.2" "50" "2" " 14. kerület, Nagy Lajos király útja " "nincs megadva" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "4 m²" "nincs megadva" NA
"18" "73.9" "91" "2" " 7. kerület, Izabella utca " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"19" "137" "103" "2" " 7. kerület, Madách Imre tér " "felújított" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m vagy magasabb" "házközponti" NA "igen" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA "van"
"20" "74.9" "81" "3" " 14. kerület, Telepes utca " "felújított" "nincs megadva" "nincs megadva" "2" "4" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "önálló garázs - benne van az árban" "2001-2010 között" "11 m²" "nincs megadva" NA
