"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "parkolohely_ara" "erkely"
"1" "24.9" "53" "2" " 15. kerület, Drégelyvár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "30 000 Ft/hó" "igen" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA NA
"2" "32.5" "34" "1" " 6. kerület, Bajnok utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"3" "42" "55" "2" " 14. kerület, Alsórákos " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "igen" "nincs megadva" NA "önálló garázs - kötelezo megvenni" "5 M Ft" NA
"4" "34.5" "54" "2" " 20. kerület, Erzsébetfalva " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" NA "16 m²"
"5" "32.5" "65" "2" " 14. kerület, Gizella út " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "cserépkályha" "nincs" NA "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "udvari beálló" NA NA
"6" "58.8" "91" "3" " 16. kerület, Cinkota – Európa-lakókert " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "külön és egyben is" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" NA "13 m²"
"7" "25.9" "34" "1" " 14. kerület, Törökor " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "20 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület" NA NA
"8" "169.9" "132" "4" " 5. kerület, Akadémia utca " "felújítandó" NA "összkomfortos" "nincs megadva" "nincs megadva" "4" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" NA "nincs megadva" NA "5 m²"
"9" "89" "97" "3" " 2. kerület, Rézmál " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "önálló garázs - benne van az árban" NA "20 m²"
"10" "64.99" "75" "3" " 1. kerület, Víziváros " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület" NA "5 m²"
"11" "115.9" "93" "3" " 11. kerület, Kápolna út " "újszeru" "2017" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "45 000 Ft/hó" "nem" "külön és egyben is" "délkelet" "panorámás" "nem" "nem tetotéri" NA "teremgarázs hely - benne van az árban" NA "65 m²"
"12" "54.9" "44" "2" " 13. kerület, Újlipótváros – Kleopátraház " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "17 000 Ft/hó" "igen" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" NA "teremgarázs hely - bérelheto" NA "4 m²"
"13" "38.9" "57" "2" " 13. kerület, Tomori köz " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA NA "nem" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület" NA "2 m²"
"14" "45.9" "68" "2" " 7. kerület, Jósika utca " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "nincs megadva" "észak" "udvari" "nem" "nem tetotéri" NA "utca, közterület" NA NA
