"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram"
"1" "50" "48" "2" " 13. kerület, Loportár utca 20/A " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "41.9" "46" "2" " 13. kerület, Frangepán köz " "újszeru" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "2001-2010 között" "van" "30 000 Ft/hó" "4 m²" NA
"3" "59.9" "83" "2" " 2. kerület, Varsányi Irén utca " "felújítandó" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA "4 m²" NA
"4" "31.5" "78" "3" " 15. kerület, Újpalota " "közepes állapotú" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA "nincs megadva"
"5" "14.99" "18" "1" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "közepes állapotú" "összkomfortos" "nincs megadva" "szuterén" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "igen" "nincs megadva" "kelet" "kertre nézo" "igen" "nem tetotéri" "utca, közterület" "1950-1980 között" NA NA NA NA
"6" "56.5" "66" "3" " 2. kerület, Kacsa utca " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" "van" "13 500 Ft/hó" "7 m²" NA
"7" "49.9" "56" "1" " 6. kerület, Ó utca " "felújított" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" "13 200 Ft/hó" NA NA
"8" "45" "50" "2" " 2. kerület, Felso Zöldmáli út " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" NA "utca, közterület - ingyenes" NA "van" NA NA NA
"9" "79.9" "100" "4" " 3. kerület, Mocsárosdulo " "jó állapotú" "duplakomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "kertre nézo" "nem" "nem tetotéri" "udvari beálló" "1950-1980 között" NA NA "13 m²" NA
"10" "35.49" "61" "2" " 14. kerület, Zászlós utca " "jó állapotú" "komfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" "nincs" "40 000 Ft/hó" "6 m²" NA
"11" "72.9" "100" "3" " 11. kerület, Lágymányosi utca " "felújított" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "2018" "nincs" NA NA NA
"12" "35.9" "47" "2" " 16. kerület, Árpádföld " "jó állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "1981-2000 között" NA NA NA NA
"13" "43.95" "66" "3" " 9. kerület, Pöttyös utca " "felújított" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA NA "3 m²" NA
"14" "84.9" "65" "2" " 6. kerület, Király utca " "felújított" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA NA NA
"15" "36.17" "66" "3" " 3. kerület, Hatvany Lajos utca " "közepes állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "van" NA NA "nincs megadva"
"16" "29.9" "49" "2" " 21. kerület, Csepel-Szabótelep " "felújított" "összkomfortos" "nincs megadva" "2" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" NA "12 000 Ft/hó" NA NA
"17" "37.9" "58" "1" " 8. kerület, József körút " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"18" "57.9" "62" "1" " 12. kerület, Németvölgy " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA "5 m²" NA
"19" "79.9" "75" "3" " 7. kerület, Klauzál utca 33. " "felújított" "duplakomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2017" "van" NA NA NA
