"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "33.5" "37" "1" " 8. kerület, Auróra utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "30 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "28.9" "39" "1" " 3. kerület, Kenyeres utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"3" "74.95" "76" "2" " 6. kerület, Teréz körút 22. " "felújított" "1950 elott" "luxus" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko), cserépkályha" "van" NA "nem" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "4 m²" NA NA
"4" "29.9" "64" "2" " 15. kerület, Alkotmány utca 5. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nem" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" "részt vett" NA
"5" "68.9" "70" "3" " 13. kerület, Üteg utca 51/B " "újszeru" "2018" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "26 000 Ft/hó" "igen" "külön helyiségben" "kelet" "udvari" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "2 m²" NA NA
"6" "33" "34" "1" " 7. kerület, Akácfa utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "nincs megadva" NA NA NA
"7" "149.9" "79" "4" " 1. kerület, Váralja utca " "felújított" NA "luxus" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "nincs megadva" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "6 m²" NA NA
"8" "34.99" "45" "1" " 10. kerület, Sörgyár utca 21-25 " "újszeru" "2012" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "4 m²" NA "2 M Ft"
"9" "35" "45" "1" " 11. kerület, Sáfrány utca 40-42 " "felújított" NA "összkomfortos" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "17 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nem vett részt" NA
"10" "28.99" "54" "2" " 4. kerület, Rózsa utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "14 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" "4 m²" "nincs megadva" NA
"11" "75" "85" "3" " 13. kerület, Raoul Wallenberg utca 2. " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m vagy magasabb" "távfutés" "van" "45 000 Ft/hó" "nincs megadva" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "2 m²" NA NA
"12" "42.8" "74" "2" " 4. kerület, Jósika utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"13" "125" "114" "3" " 12. kerület, Orbánhegyi út " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "25 000 Ft/hó" "nem" "külön és egyben is" "dél" "panorámás" "nem" "tetotéri" "önálló garázs - megvásárolható" "10 m²" NA "6 M Ft"
"14" "27.7" "48" "2" " 18. kerület, Ferenc utca 56. " "felújított" NA "nincs megadva" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" NA "nincs megadva" "6 m²" NA NA
"15" "28" "35" "1" " 13. kerület, Váci út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"16" "40.9" "35" "1" " 7. kerület, Dob utca 12. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), egyéb" "van" NA "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"17" "34.5" "50" "2" " 14. kerület, Pillangó park " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs" NA "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "4 m²" "részt vett" NA
"18" "73" "69" "3" " 12. kerület, Trencséni utca " "újszeru" NA "duplakomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "igen" "nincs megadva" "utca, közterület - ingyenes" "12 m²" NA NA
