"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "parkolohely_ara"
"1" "27.5" "52" "2" " 3. kerület, Búza utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "A" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "nem vett részt" "utca, közterület" NA NA
"2" "118.6" "79" "2" " 12. kerület, Beethoven utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "van" NA "igen" "külön helyiségben" "északnyugat" "kertre nézo" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "16.32 m²" "7 M Ft"
"3" "66.6" "44" "1" " 12. kerület, Németvölgy " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "falfutés, hoszivattyú" "van" NA "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" NA "7 M Ft"
"4" "166" "110" "4" " 12. kerület, Németvölgy " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nincs" NA "igen" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "16.32 m²" "7 M Ft"
"5" "127.5" "84" "2" " 12. kerület, Németvölgy " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "van" NA "igen" "külön helyiségben" "északnyugat" "panorámás" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "16.32 m²" "7 M Ft"
"6" "26.8" "36" "1" " 14. kerület, Bánki Donát park " "jó állapotú" NA "komfortos" "C" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "15 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "1 m²" NA
"7" "44.9" "108" "4" " 18. kerület, Kiss Erno utca " "újszeru" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" NA "önálló garázs - benne van az árban" NA NA
"8" "31.25" "36" "1" " 11. kerület, Bartók Béla út 100. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA
"9" "35" "42" "1" " 11. kerület, Bercsényi utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "28 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "3 m²" NA
"10" "22.4" "30" "1" " 8. kerület, Magdolna utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "25 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA
"11" "133.8" "84" "2" " 12. kerület, Németvölgy " "nincs megadva" "2019" "luxus" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nem" "külön helyiségben" "északnyugat" "kertre nézo" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "16 m²" NA
"12" "175.5" "110" "4" " 12. kerület, Németvölgy " "nincs megadva" "2019" "luxus" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" NA "nem" "külön helyiségben" "északnyugat" "kertre nézo" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "16 m²" NA
"13" "95.9" "100" "3" " 13. kerület, Újlipótváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"14" "59" "65" "1" " 12. kerület, Svábhegy " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "30 m²" NA
"15" "65" "75" "3" " 13. kerület, Szent István park 20. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nincs megadva" "külön helyiségben" "északkelet" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület" "5 m²" NA
"16" "129.8" "112" "3" " 8. kerület, József körút 30-32 " "felújított" "1950 elott" "luxus" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "igen" "külön és egyben is" "délnyugat" "panorámás" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "6 m²" NA
"17" "30" "53" "2" " 8. kerület, Bauer Sándor utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "18 500 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"18" "39" "47" "2" " 16. kerület, Cinkota " "felújított" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA
"19" "30.8" "26" "1" " 8. kerület, Józsefváros – Csarnoknegyed " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"20" "42" "88" "4" " 15. kerület, Rákospalota " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
