"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "29.4" "33" "1" " 11. kerület, Bártfai utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "54.8" "80" "2" " 3. kerület, Nagyszombat utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "1 m²" NA NA NA
"3" "25.3" "57" "1" " 20. kerület, Helsinki út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "északnyugat" "panorámás" "nem" NA "utca, közterület - ingyenes" "nincs" NA "12 000 Ft/hó" NA NA
"4" "12" "71" "3" " 15. kerület, Nyírpalota út " "nincs megadva" NA "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" "nincs" "3 m²" "21 500 Ft/hó" "részt vett" NA
"5" "40.99" "42" "2" " 7. kerület, Garay utca " "újszeru" "2015" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA NA "5.99 M Ft"
"6" "32.5" "66" "2" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA "nincs megadva" NA
"7" "44.9" "47" "2" " 7. kerület, Garay utca " "újszeru" "2015" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA NA "5.99 M Ft"
"8" "45.9" "48" "2" " 7. kerület, Garay utca " "újszeru" "2015" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA NA "5.99 M Ft"
"9" "24.5" "51" "2" " 3. kerület, Hímzo utca " "felújítandó" NA "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "4 m²" NA "nincs megadva" NA
"10" "28.4" "50" "2" " 10. kerület, Hargita sétány " "újszeru" NA "összkomfortos" "AA++" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4 m²" NA "nincs megadva" NA
"11" "22" "40" "1" " 15. kerület, Rákospalota " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
