"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram"
"1" "44" "49" "1" " 11. kerület, Bartók Béla út 40. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "egyéb" "nincs" "15 403 Ft/hó" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "40.5" "48" "2" " 11. kerület, Kruspér utca " "nincs megadva" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA NA
"3" "46.9" "57" "2" " 14. kerület, Zsolnay Vilmos utca " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön helyiségben" "délnyugat" "nincs megadva" "nem" "tetotéri" "udvari beálló - benne van az árban" "6 m²" NA NA
"4" "221.4" "164" "5" " 5. kerület, József nádor tér 10. I. emelet 2. " "jó állapotú" NA "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gázkazán, cserépkályha" NA NA "nem" "nincs megadva" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "11 m²" NA NA
"5" "45" "60" "2" " 14. kerület, Amerikai út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), egyéb" "van" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"6" "54.9" "69" "2" " 14. kerület, Szonyi út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, fan-coil" "van" "28 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "tetotéri" "teremgarázs hely - kötelezo megvenni" "10 m²" "4 M Ft" NA
"7" "57.9" "83" "3" " 6. kerület, Eötvös utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "van" "23 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "34.9" "44" "2" " 11. kerület, Nándorfejérvári út 8/D " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "8 400 Ft/hó" "nem" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "2 m²" NA NA
"9" "28" "59" "2" " 19. kerület, Kisfaludy utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "több mint 10" "van" "nincs megadva" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva"
"10" "27.8" "39" "1" " 9. kerület, Toronyház utca 10. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "5" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "25 000 Ft/hó" "nem" "egy helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA NA
