"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "erkely" "parkolohely_ara" "legkondicionalo"
"1" "29.9" "59" "2" " 19. kerület, Jáhn Ferenc utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "45 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "26.9" "29" "1" " 10. kerület, Kobányai út " "jó állapotú" "nincs megadva" "nincs megadva" "1" "5" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "2001-2010 között" "5 m²" "2 M Ft" NA
"3" "30.9" "35" "1" " 11. kerület, Kelenföld " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"4" "59" "42" "1" " 1. kerület, Jégverem utca " "felújított" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA "van"
"5" "67.87" "78" "2" " 11. kerület, Budaörsi út 4-18 " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"6" "102.5" "149" "3" " 8. kerület, Baross utca 21. " "felújított" "nincs megadva" "nincs megadva" "3" "5" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület" NA NA NA "van"
"7" "31.5" "55" "1" " 13. kerület, Dózsa György út " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"8" "20.4" "36" "1" " 20. kerület, Erzsébetfalva " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "kelet" "utcai" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "1950-1980 között" NA NA "nincs"
"9" "46.99" "49" "2" " 2. kerület, Kuruclesi út " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" "1950-1980 között" NA NA "nincs"
"10" "135" "105" "3" " 7. kerület, Király utca " "felújított" "nincs megadva" "nincs megadva" "1" "4" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA "van"
