"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "lakopark_neve"
"1" "33.5" "64" "3" " 8. kerület, Losonci tér " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "nincs megadva" "utcai" "4 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "51.9" "63" "2" " 9. kerület, Ülloi út " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "udvari" NA "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" "van" NA NA NA
"3" "25.9" "55" "2" " 18. kerület, Csontváry Kosztka Tivadar utca 15. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "nincs" "8 000 Ft/hó" NA NA
"4" "23.99" "47" "2" " 21. kerület, Csepel-Belváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "nincs" "12 000 Ft/hó" NA NA
"5" "58.9" "103" "3" " 7. kerület, Lövölde tér " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" NA NA NA NA
"6" "34.5" "47" "1" " 13. kerület, Karikás Frigyes utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA NA
"7" "45.9" "45" "2" " 13. kerület, Meder utca " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "1" "9" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "délnyugat" "nincs megadva" "19 m²" "igen" "nincs megadva" NA "teremgarázs hely - megvásárolható" NA NA "4.5 M Ft" NA
"8" "45.9" "37" "1" " 5. kerület, Nyáry Pál utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "nincs megadva" "nincs megadva" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA NA NA
"9" "68.44" "63" "3" " 6. kerület, Lovag utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "11.3 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - kötelezo megvenni" NA NA "15 000 €" NA
"10" "49.9" "44" "1" " 7. kerület, IN Budapest " "új építésu" "2020" "luxus" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "északkelet" "kertre nézo" "3.2 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "van" NA "6 M Ft" "IN Budapest"
"11" "56.39" "75" "3" " 7. kerület, Cserhát utca 22. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "3 m²" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - kötelezo megvenni" "nincs" "25 000 Ft/hó" "11 500 €" NA
"12" "48.1" "72" "3" " 15. kerület, Illyés Gyula utca 4. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (cirko)" "igen" "külön helyiségben" "északkelet" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "van" "30 000 Ft/hó" NA NA
"13" "22.99" "53" "2" " 21. kerület, Korösi Sándor utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "kertre nézo" "4 m²" "nem" "nincs megadva" NA "utca, közterület - ingyenes" "nincs" NA NA NA
"14" "29.5" "57" "2" " 3. kerület, Zsirai Miklós utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "dél" "panorámás" NA "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA "20 000 Ft/hó" NA NA
"15" "39.5" "59" "2" " 11. kerület, Albertfalvai lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" NA "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "van" NA NA NA
"16" "99" "81" "3" " 3. kerület, Kunigunda útja " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"17" "49.99" "74" "3" " 13. kerület, Reitter Ferenc utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön és egyben is" "nyugat" "nincs megadva" "3 m²" "nem" "legfelso emelet, nem tetotéri" "nincs megadva" "utca, közterület - fizetos övezet" "van" "40 000 Ft/hó" NA NA
