"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "panelprogram"
"1" "31.5" "23" "1" " 2. kerület, Keleti Károly utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "egyéb" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "59.8" "83" "3" " 11. kerület, Gazdagréti tér " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" NA "utca, közterület" "3 m²" NA NA
"3" "37.9" "48" "2" " 13. kerület, Pannónia utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "3.5 m²" "30 000 Ft/hó" "nem vett részt"
"4" "24.9" "49" "2" " 3. kerület, Hímzo utca 9. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "30 000 Ft/hó" "nincs megadva"
"5" "28.9" "39" "2" " 7. kerület, Marek József utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "29.9" "48" "2" " 14. kerület, Zoborhegy tér " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "igen" "egy helyiségben" "délkelet" "udvari" "igen" "nincs megadva" "utca, közterület - ingyenes" NA "25 000 Ft/hó" NA
"7" "30.9" "35" "1" " 11. kerület, Ulászló utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"8" "30.5" "58" "3" " 16. kerület, Újmátyásföld – Centenáriumi lakótelep " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nincs megadva" NA "utca, közterület - ingyenes" "4 m²" NA NA
"9" "31" "40" "2" " 14. kerület, Erzsébet királyné útja " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "igen" "egy helyiségben" "nyugat" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "22 m²" NA NA
"10" "33" "51" "2" " 3. kerület, Búza utca 12. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "30 000 Ft/hó" "nincs megadva"
"11" "44" "55" "3" " 11. kerület, Lágymányos – Muegyetem környéke " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA
"12" "25.8" "30" "1" " 3. kerület, Tímár utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "44.5" "63" "2" " 13. kerület, Párkány utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület" "5 m²" NA "nincs megadva"
"14" "34.3" "66" "3" " 17. kerület, Pesti út " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "6 m²" NA "nincs megadva"
"15" "47.4" "54" "3" " 3. kerület, Óbuda-Óváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "észak" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "65" "84" "2" " 2. kerület, Országút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "igen" "nincs megadva" "nincs megadva" "2 m²" NA NA
"17" "21.9" "37" "1" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "CC" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" NA "nincs megadva"
"18" "33.7" "74" "2" " 4. kerület, Újpest-Központ " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "kelet" "kertre nézo" "igen" "nincs megadva" "nincs megadva" NA NA NA
"19" "31" "39" "2" " 14. kerület, Erzsébet királyné útja " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "3 m²" NA NA
"20" "45.3" "63" "2" " 11. kerület, Kelenföldi lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA "részt vett"
