"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "117.18" "144" "4" " 6. kerület, Nagymezo utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "28 000 Ft/hó" "igen" "külön és egyben is" "délnyugat" "utcai" "6 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA NA
"2" "53.5" "96" "3" " 8. kerület, Józsefváros – Magdolnanegyed " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "112" "85" "2" " 3. kerület, Haránt utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nem" "külön és egyben is" "délkelet" "panorámás" "16 m²" "nincs megadva" "nem tetotéri" "önálló garázs" NA NA NA
"4" "29.9" "50" "1" " 14. kerület, Erzsébet királyné útja " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"5" "53.5" "96" "3" " 8. kerület, Józsefváros – Magdolnanegyed " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "135" "100" "3" " 5. kerület, Belgrád rakpart " "felújítandó" NA "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "van" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "69.9" "80" "2" " 1. kerület, Gellérthegy " "felújított" NA "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "házközponti" "van" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"8" "109" "98" "4" " 13. kerület, Angyalföld " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "hoszivattyú" NA NA "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "117.95 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"9" "42.9" "42" "2" " 13. kerület, Angyalföld " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "6" "van" "nincs megadva" "hoszivattyú" NA NA "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "7.87 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"10" "45.9" "45" "2" " 13. kerület, Angyalföld " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "hoszivattyú" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "8.02 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"11" "59.9" "66" "3" " 13. kerület, Angyalföld " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "6" "van" "nincs megadva" "hoszivattyú" NA NA "nincs megadva" "külön helyiségben" "északnyugat" "nincs megadva" "11.14 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
