"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "48" "43" "2" " 13. kerület, Meder utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "dél" "udvari" "9.15 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"2" "119" "118" "4" " 3. kerület, Táborhegyi út " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "49.9" "66" "2" " 2. kerület, Országút " "nincs megadva" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "61.9" "62" "3" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "dél" "kertre nézo" "20 m²" "igen" "nincs megadva" "teremgarázs hely" NA NA NA
"5" "58.4" "56" "2" " 13. kerület, Angyalföld " "újszeru" "2018" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "19 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"6" "27.99" "54" "2" " 10. kerület, Szolohegy utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "3 m²" "nincs megadva" NA "utca, közterület" NA NA NA
"7" "62.5" "83" "2" " 7. kerület, Rákóczi út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "120" "117" "3" " 2. kerület, Pasaréti út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" "van" "nem" "külön és egyben is" "délnyugat" "panorámás" "15 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"9" "65" "96" "3" " 7. kerület, Kertész utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "34.5" "41" "1" " 13. kerület, Újlipótváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "49.9" "105" "3" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"12" "117" "149" "6" " 8. kerület, Múzeum utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"13" "69" "52" "2" " 13. kerület, Népfürdo utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "11 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "16.9" "40" "1" " 8. kerület, Lujza utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"15" "28" "50" "2" " 9. kerület, József Attila-lakótelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" NA
"16" "128" "150" "5" " 2. kerület, Törökvész " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "44.9" "51" "2" " 13. kerület, Angyalföld " "újszeru" "2011" "nincs megadva" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "9.5 m²" "igen" "nincs megadva" "nincs megadva" NA NA NA
"18" "39.5" "59" "2" " 11. kerület, Fehérvári út 229. " "felújított" NA "nincs megadva" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "dél" "panorámás" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA "nem vett részt"
"19" "95" "93" "2" " 5. kerület, Lipótváros " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"20" "28.8" "51" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" NA "összkomfortos" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "6 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett"
