"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "legkondicionalo" "parkolohely_ara"
"1" "34.9" "30" "1" " 9. kerület, Ráday utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "északkelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "39.9" "62" "2" " 7. kerület, Peterdy utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"3" "32.5" "70" "3" " 21. kerület, Kossuth Lajos utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "30 000 Ft/hó" "4 m²" "részt vett" NA NA
"4" "25.9" "53" "1" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"5" "34.9" "30" "1" " 2. kerület, Pusztaszeri körönd " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA "1 m²" NA "nincs" "3 000 Ft/hó"
"6" "47.9" "67" "2" " 3. kerület, Aquincum – Gázgyári lakótelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" "nincs megadva" NA NA
"7" "109.9" "102" "3" " 9. kerület, Vámház körút " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "6" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön és egyben is" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "van" NA
"8" "35" "68" "3" " 15. kerület, Korakás park 39. " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "részt vett" NA NA
"9" "148.5" "114" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "elektromos" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "28 000 Ft/hó" NA NA "nincs" NA
"10" "59.9" "73" "2" " 11. kerület, Kende utca " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "25 000 Ft/hó" "5 m²" NA "nincs" NA
