"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "legkondicionalo" "parkolohely_ara"
"1" "32.9" "63" "3" " 20. kerület, Erzsébetfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "1 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"2" "39.9" "46" "2" " 19. kerület, Kispest-Óváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "10 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"3" "35.4" "58" "3" " 10. kerület, Felsorákos " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"4" "38.2" "57" "2" " 13. kerület, Esztergomi út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "5 m²" "nem" NA NA "utca, közterület - fizetos övezet" "11 500 Ft/hó" NA NA
"5" "85" "50" "1" " 13. kerület, Hollán Erno utca " "újszeru" "1950 elott" "komfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "50 m²" "nincs megadva" "tetotéri" NA "utca, közterület" NA "van" NA
"6" "69" "87" "2" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"7" "73.5" "86" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "észak" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"8" "47.9" "92" "3" " 4. kerület, Újpesti lakótelep " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "dél" "utcai" "3.2 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA "van" NA
"9" "32.4" "35" "1" " 13. kerület, Újlipótváros " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "nincs megadva" "igen" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nincs megadva" NA "utca, közterület" "8 000 Ft/hó" NA NA
"10" "26.9" "57" "2" " 18. kerület, Lakatos-lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"11" "39.9" "43" "2" " 8. kerület, Szerdahelyi utca " "újszeru" "2001-2010 között" "összkomfortos" "C" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délkelet" "udvari" "33 m²" "igen" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "35 000 Ft/hó" "nincs" "3.6 M Ft"
"12" "49.9" "78" "2" " 14. kerület, Besnyoi utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"13" "33" "35" "1" " 11. kerület, Bocskai út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
