"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "38" "54" "2" " 10. kerület, Gyárdulo " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "32.5" "72" "3" " 10. kerület, Kobánya – Óhegy " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "41.9" "72" "3" " 4. kerület, Káposztásmegyer I. lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA NA
"4" "54.9" "64" "2" " 11. kerület, Muskotály utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "31.5" "44" "1" " 7. kerület, Külso-Erzsébetváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" NA "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA
"6" "55" "78" "2" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "2" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "39.9" "56" "2" " 13. kerület, Visegrádi utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA
"8" "27.9" "39" "1" " 9. kerület, Haller utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA "25 000 Ft/hó"
"9" "58.9" "98" "3" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "6 m²" "nem" "nincs megadva" "utca, közterület" NA "nincs" NA
"10" "22.5" "35" "1" " 18. kerület, Havanna lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"11" "31.9" "46" "2" " 14. kerület, Szentmihályi út " "felújított" NA "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "részt vett" NA NA
"12" "104.2" "101" "3" " 7. kerület, Károly körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "7" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "dél" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "89" "117" "3" " 3. kerület, Táborhegy " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "padlófutés" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "20 m²" "igen" "nincs megadva" "önálló garázs - kötelezo megvenni" NA NA NA
"14" "18.4" "42" "2" " 9. kerület, Gyáli út 15. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "elektromos, fan-coil" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA "van" NA
"15" "21.9" "12" "1" " 7. kerület, Csengery utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "van" "6 000 Ft/hó"
"16" "58" "72" "2" " 7. kerület, Damjanich utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "59.9" "78" "2" " 13. kerület, Gyöngyház utca " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "7 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"18" "45.9" "134" "5" " 20. kerület, Hársfa sétány " "jó állapotú" NA "duplakomfortos" "nincs megadva" "félemelet" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "nincs megadva" "részt vett" NA NA
"19" "139" "230" "3" " 3. kerület, Ürömhegy " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "57 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"20" "27.9" "43" "1" " 14. kerület, Hungária körút " "felújított" NA "duplakomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "házközponti" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
