"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "49.9" "55" "2" " 11. kerület, Lágymányos " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
"2" "63" "105" "4" " 14. kerület, Nagyzugló " "felújított" "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "van" "4 m²" "3 M Ft" NA NA
"3" "69" "84" "2" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" NA "4.84 m²" "6 M Ft" NA NA
"4" "29.9" "70" "2" " 20. kerület, János tér " "felújított" "komfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" "1950 elott" "van" NA NA "15 000 Ft/hó" NA
"5" "63.9" "58" "3" " 9. kerület, Ülloi út " "jó állapotú" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "nincs megadva" "1950 elott" "nincs" NA NA NA NA
"6" "180" "140" "4" " 2. kerület, Ady Endre utca " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" "16 m²" NA "25 000 Ft/hó" NA
"7" "33.9" "43" "1" " 14. kerület, Szuglói Körvasút sor " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "igen" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" "1981-2000 között" "nincs" "8 m²" NA "33 000 Ft/hó" NA
"8" "57" "61" "2" " 13. kerület, Újlipótváros " "felújított" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "külön helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" NA NA NA NA
"9" "62.5" "97" "5" " 14. kerület, Kerepesi út " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "panorámás" "nincs megadva" "tetotéri" "nincs megadva" "1981-2000 között" "van" NA NA NA NA
"10" "30" "27" "1" " 11. kerület, Sasad " "közepes állapotú" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA NA NA NA
"11" "30.5" "43" "1" " 18. kerület, Krepuska Géza-telep " "jó állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "délnyugat" "nincs megadva" "nem" NA "utca, közterület - ingyenes" "1981-2000 között" "van" NA NA "30 000 Ft/hó" NA
