"ar_millio" "alapterulet_m" "szobak_n" "cim" "lakopark_neve" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"11" "28.2" "46" "2" " 7. kerület, Rottenbiller utca " NA "közepes állapotú" NA "összkomfortos" "II" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"12" "61" "60" "2" " 5. kerület, Akadémia utca " NA "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "30 000 Ft/hó"
"13" "28.9" "31" "1" " 6. kerület, Rózsa utca " NA "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "11 000 Ft/hó"
"14" "27.9" "57" "2" " 15. kerület, Újpalota " NA "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"15" "20.5" "28" "1" " 14. kerület, Gvadányi utca " NA "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "egy helyiségben" "nyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett" "25 000 Ft/hó"
"16" "80.5" "103" "3" " 9. kerület, Belso-Ferencváros " NA "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "18.7" "43" "1" " 19. kerület, Kispest " NA "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "nincs megadva" NA "igen" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"18" "31" "46" "1" " 13. kerület, Kassák Lajos utca " NA "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"19" "155" "111" "3" " 11. kerület, Gellérthegy " NA "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "gázkazán" "van" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "15 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA NA
"20" "27" "33" "1" " 6. kerület, Szondi utca " NA "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "dél" "udvari" NA "nem" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA "20 000 Ft/hó"
