"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "parkolas" "legkondicionalo" "erkely" "tetoter" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "49.9" "60" "1" " 11. kerület, Fehérvári út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "28.9" "53" "2" " 10. kerület, Veszprémi utca 8. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), gáz (cirko)" "nem" "egy helyiségben" "kelet" "kertre nézo" "nincs megadva" "utca, közterület - ingyenes" "van" "2 m²" "nem tetotéri" NA NA NA
"3" "53.9" "52" "2" " 1. kerület, Víziváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nem" "utca, közterület - ingyenes" NA NA "nem tetotéri" NA NA NA
"4" "101" "100" "3" " 8. kerület, Szentkirályi utca 13. " "felújított" "1950 elott" "luxus" "AA+" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nem" "udvari beálló - bérelheto" "van" NA "nem tetotéri" "24 000 Ft/hó" "1 000 Ft/hó" NA
"5" "46" "48" "2" " 6. kerület, Szív utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gázkazán" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "utca, közterület" NA NA "nincs megadva" NA NA NA
"6" "19.9" "37" "1" " 17. kerület, Újlak utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nem tetotéri" NA NA "nincs megadva"
"7" "122" "91" "4" " 7. kerület, Dob utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA NA "nem tetotéri" NA NA NA
"8" "49.79" "53" "2" " 12. kerület, Ráth György utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA NA "nem tetotéri" "10 900 Ft/hó" NA NA
"9" "35.9" "55" "2" " 9. kerület, Lobogó utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nem tetotéri" NA NA NA
"10" "18.9" "29" "1" " 20. kerület, Erzsébetfalva " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "délkelet" "udvari" "igen" "utca, közterület - ingyenes" "nincs" NA "nincs megadva" NA NA NA
"11" "31.5" "49" "2" " 3. kerület, Kerék utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" NA "6 m²" "nem tetotéri" NA NA "nincs megadva"
"12" "24.49" "56" "2" " 8. kerület, Kiss József utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "25 000 Ft/hó" NA NA
"13" "57.5" "63" "2" " 12. kerület, Hegyhát út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" "nem tetotéri" NA NA NA
"14" "21" "42" "2" " 10. kerület, Gyárdulo " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "utca, közterület - ingyenes" "van" NA "nem tetotéri" "25 000 Ft/hó" NA NA
"15" "42.5" "60" "1" " 14. kerület, Birtok utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "11 m²" "nem tetotéri" NA NA NA
"16" "32" "42" "1" " 8. kerület, Mátyás tér " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "190 000 Ft/hó" NA NA
"17" "33.9" "60" "2" " 19. kerület, Csokonai utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "utca, közterület - ingyenes" NA NA "nem tetotéri" "40 000 Ft/hó" NA "nincs megadva"
"18" "53.9" "55" "2" " 9. kerület, Vaskapu utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "van" "2 m²" "nem tetotéri" "30 000 Ft/hó" NA NA
"19" "27.5" "62" "3" " 21. kerület, Csepel-Szabótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "utca, közterület" "van" "3 m²" "nincs megadva" NA NA "részt vett"
"20" "72.9" "107" "3" " 12. kerület, Széll Kálmán tér " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "utca, közterület - ingyenes" "van" NA "nem tetotéri" NA NA NA
