"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "epites_eve" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"11" "95.9" "72" "2" " 9. kerület, Lechner Ödön fasor " "újszeru" "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "egyéb" "igen" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "2001-2010 között" NA "4 m²" NA NA NA
"12" "95.9" "72" "2" " 9. kerület, Lechner Ödön fasor " "újszeru" "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "egyéb" "igen" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "2001-2010 között" NA "4 m²" NA NA NA
"13" "69.8" "95" "2" " 13. kerület, Párkány utca 47. " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "1981-2000 között" "nincs" "5 m²" NA "nem vett részt" NA
"14" "58" "87" "2" " 7. kerület, Rottenbiller utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "nincs" NA NA NA "12 000 Ft/hó"
"15" "25.9" "49" "1" " 8. kerület, Lujza utca 3. " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" "nincs" NA NA NA "30 000 Ft/hó"
"16" "31.9" "44" "1" " 14. kerület, Hungária körút " "felújított" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" "nincs" "2.6 m²" NA NA "15 000 Ft/hó"
"17" "78.4" "67" "2" " 2. kerület, Rózsadomb " "felújított" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nincs megadva" "nincs megadva" NA "1950 elott" NA "25 m²" NA NA NA
"18" "42.5" "70" "2" " 13. kerület, Angyalföld " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "északkelet" "utcai" "nincs megadva" "nincs megadva" "udvari beálló" NA "1981-2000 között" NA "10 m²" NA NA "13 500 Ft/hó"
"19" "58.5" "64" "2" " 13. kerület, Angyalföld " "újszeru" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "2001-2010 között" NA NA NA NA "34 000 Ft/hó"
"20" "156.05" "119" "4" " 3. kerület, Csillaghegy " "nincs megadva" "luxus" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "hoszivattyú" "nincs megadva" "nincs megadva" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "2019" NA NA NA NA NA
