"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"11" "18.9" "26" "1" " 13. kerület, Zsilip utca " "nincs megadva" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"12" "39.9" "53" "2" " 11. kerület, Budaörsi út " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" NA "4 m²" NA NA "20 000 Ft/hó"
"13" "85" "85" "4" " 3. kerület, Óbuda-Óváros " "új építésu" "összkomfortos" "AA+" "2" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "igen" "külön helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" "van" "10 m²" "4 M Ft" NA NA
"14" "46" "98" "3" " 3. kerület, Ezüsthegy " "újszeru" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "elektromos, egyéb kazán" "nincs megadva" "egy helyiségben" "délkelet" "udvari" "igen" "nincs megadva" "utca, közterület - ingyenes" "1950 elott" "van" "14 m²" NA NA "20 000 Ft/hó"
"15" "48.99" "57" "2" " 9. kerület, Liliom utca " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "1981-2000 között" "nincs" "2.5 m²" NA NA NA
"16" "38" "62" "2" " 8. kerület, Népszínház utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" "1950 elott" "nincs" NA NA NA NA
"17" "28.99" "39" "1" " 14. kerület, Bánki Donát utca " "felújított" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" "1950-1980 között" "van" "2 m²" NA NA NA
"18" "54.8" "63" "2" " 12. kerület, Szarvas Gábor út " "jó állapotú" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1950-1980 között" NA "17 m²" "1 M Ft" NA NA
"19" "26.5" "56" "2" " 10. kerület, Mádi utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "kelet" "utcai" "nem" NA "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA NA "11 790 Ft/hó"
"20" "44.66" "73" "3" " 10. kerület, Ligettelek " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "házközponti egyedi méréssel, hoszivattyú" "nincs megadva" "külön helyiségben" "északkelet" "udvari" "nincs megadva" "nincs megadva" "önálló garázs - megvásárolható" "2019" NA "14 m²" "5 M Ft" NA NA
