"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "epites_eve" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "25" "53" "2" " 15. kerület, Nyírpalota út 14. " "jó állapotú" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "68.9" "61" "2" " 6. kerület, Teréz körút " "felújított" "nincs megadva" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" NA "udvari beálló" "van" NA NA NA NA
"3" "61.5" "120" "3.5" " 16. kerület, Ezerjó utca " "jó állapotú" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" NA "2001-2010 között" "3 m²" NA NA
"4" "31.9" "49" "1" " 14. kerület, Vezér utca " "felújított" "összkomfortos" "nincs megadva" "3" "10" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület" "van" NA "3 m²" "8 000 Ft/hó" NA
"5" "35.9" "58" "2" " 10. kerület, Zsombék utca 42. " "felújított" "luxus" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "részt vett" "nincs megadva" NA "1981-2000 között" "3 m²" "35 000 Ft/hó" NA
"6" "68" "92" "3" " 11. kerület, Fadrusz utca " "felújítandó" "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA "3 m²" NA NA
"7" "22.5" "35" "1" " 21. kerület, Katona József utca 81. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "7 000 Ft/hó" NA
"8" "37.9" "53" "2" " 11. kerület, Bükköny utca " "jó állapotú" "nincs megadva" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" "van" NA "3 m²" "30 000 Ft/hó" NA
"9" "77" "74" "3" " 12. kerület, Diós árok 10. " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" NA "önálló garázs - kötelezo megvenni" "nincs" "1950-1980 között" "16 m²" NA "5 M Ft"
"10" "27.5" "24" "1" " 9. kerület, Sobieski János utca " "felújított" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület" "nincs" "1950 elott" NA "20 000 Ft/hó" NA
"11" "21.7" "54" "2" " 18. kerület, Havanna utca 54. " "közepes állapotú" "nincs megadva" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület" "nincs" NA NA NA NA
"12" "118" "105" "4" " 12. kerület, Szilágyi Erzsébet fasor " "felújított" "luxus" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" "van" "1950 elott" "8 m²" NA NA
"13" "28.6" "32" "1" " 14. kerület, Fogarasi park 1. " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" "van" NA "3 m²" "1 Ft/hó" NA
"14" "64.9" "78" "3" " 16. kerület, Papucsvirág utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "nincs megadva" "igen" "nem tetotéri" NA "önálló garázs - benne van az árban" "van" "1981-2000 között" "13 m²" "30 000 Ft/hó" NA
"15" "79" "79" "3" " 11. kerület, Bartók Béla út 55. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"16" "55" "28" "1" " 6. kerület, Király utca " "újszeru" "luxus" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "fan-coil" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "nincs megadva" "van" "2019" "4 m²" NA NA
"17" "99" "70" "2" " 6. kerület, Király utca " "felújított" "duplakomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nem" "nem tetotéri" NA "udvari beálló - kötelezo megvenni" "van" "1950-1980 között" NA NA "8 M Ft"
"18" "43.4" "46" "1" " 8. kerület, Víg utca 20. " "újszeru" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" NA "utca, közterület" "van" "1950 elott" "12 m²" NA NA
