"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "legkondicionalo" "parkolohely_ara"
"1" "35.9" "43" "1" " 8. kerület, Sárkány utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA NA NA
"2" "31.9" "58" "2" " 13. kerület, Üteg utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "40 000 Ft/hó" "nincs megadva" NA NA
"3" "65" "93" "4" " 7. kerület, Alsó erdosor " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "nincs megadva" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"4" "100" "108" "5" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön és egyben is" "dél" "nincs megadva" "21 m²" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "van" NA
"5" "41.04" "38" "2" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "2019" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "11 m²" "igen" "nincs megadva" "nincs megadva" NA NA "van" NA
"6" "99.9" "110" "5" " 13. kerület, Angyalföldi út " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "48 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "44.83" "42" "2" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "2019" "nincs megadva" "nincs megadva" "1" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "21 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA "van" NA
"8" "74.5" "104" "3" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "41.4" "45" "2" " 8. kerület, Tolnai Lajos utca 38. " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "1.11 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA "van" "4 M Ft"
"10" "49" "41" "1" " 8. kerület, Rákóczi út 11. " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "15 000 Ft/hó" NA NA NA
"11" "58.3" "49" "2" " 5. kerület, Falk Miksa utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" "26 500 Ft/hó" NA NA NA
"12" "44.9" "58" "2" " 14. kerület, Ungvár utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "10" "35" "1" " 4. kerület, Lorinc utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "22 000 Ft/hó" NA NA NA
"14" "41.4" "39" "2" " 13. kerület, Angyalföldi út " "újszeru" "2018" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "kertre nézo" "10.9 m²" "igen" "nem tetotéri" "teremgarázs hely" NA NA NA NA
"15" "99.9" "111" "5" " 13. kerület, Angyalföldi út " "újszeru" "2018" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "48 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA NA
"16" "35.3" "38" "1" " 13. kerület, Angyalföldi út " "újszeru" "2018" "nincs megadva" "nincs megadva" "1" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "16.7 m²" "igen" "nincs megadva" "teremgarázs hely" NA NA NA NA
"17" "74" "86" "1" " 13. kerület, Pannónia utca " "befejezetlen" NA "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "távfutés" "igen" "külön helyiségben" "északkelet" "utcai" "3.35 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "23 000 Ft/hó" NA NA NA
"18" "24.5" "44" "1" " 8. kerület, Teleki László tér " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "25.5" "57" "2" " 10. kerület, Mongol utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "270" "163" "5" " 6. kerület, Andrássy út " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA "van" NA
