"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "23.9" "37" "1" " 21. kerület, Szabadság utca " "felújított" "nincs megadva" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "139.9" "191" "5" " 7. kerület, Erzsébet körút " "jó állapotú" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
"3" "59.5" "82" "3" " 14. kerület, Rákosfalva " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "5 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "2001-2010 között" NA NA NA NA NA
"4" "34.9" "40" "2" " 11. kerület, Kelenvölgy " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA NA NA NA
"5" "59" "118" "3" " 8. kerület, Kerepesdulo " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "van" "40 000 Ft/hó" NA NA NA
"6" "69.9" "75" "3" " 2. kerület, Törökvész " "felújított" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "panorámás" "6 m²" "nincs megadva" "tetotéri" "utca, közterület" "1950-1980 között" NA "40 000 Ft/hó" NA NA NA
"7" "59.9" "80" "2" " 1. kerület, Attila út " "felújított" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "1950 elott" "nincs" NA NA NA NA
"8" "89.9" "108" "5" " 14. kerület, Alsórákos " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" NA NA NA NA NA
"9" "39.9" "29" "1" " 5. kerület, Báthory utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"10" "32.9" "57" "2" " 3. kerület, Gyuru utca " "felújított" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" NA NA "nincs megadva" NA NA
