"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "76" "127" "4" " 7. kerület, Rottenbiller utca " "jó állapotú" "1950 elott" "duplakomfortos" "F" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "50 000 Ft/hó" "nem" "külön és egyben is" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"2" "29.9" "27" "1" " 9. kerület, Vágóhíd utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" NA NA "igen" "egy helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "teremgarázs hely - bérelheto" "7 m²" NA NA
"3" "68" "95" "3" " 8. kerület, Vas utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "gáz (cirko)" NA "30 000 Ft/hó" "nem" "külön és egyben is" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"4" "32.9" "53" "2" " 4. kerület, Nyár utca " "felújított" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "nincs megadva" NA
"5" "29.9" "56" "2" " 15. kerület, Rákospalota – Énekes utcai lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "4 m²" NA NA
"6" "54.9" "60" "2" " 7. kerület, Kertész utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gázkazán" NA NA "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"7" "31" "84" "5" " 4. kerület, Szekfu Gyula utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "kelet" "udvari" "igen" "nincs megadva" "utca, közterület" NA NA NA
"8" "56" "68" "2" " 7. kerület, Izabella utca " "újszeru" "2018" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"9" "79" "69" "3" " 2. kerület, Tárogató út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "5 m²" NA NA
"10" "54.9" "82" "2" " 7. kerület, Rákóczi út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "35.9" "40" "2" " 14. kerület, Alsórákos " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nincs megadva" "egy helyiségben" "északnyugat" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
