"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "57.6" "74" "3" " 7. kerület, Középso-Erzsébetváros " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "21 000 Ft/hó" "igen" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "43.9" "50" "2" " 6. kerület, Szinyei Merse Pál utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "44.5" "49" "2" " 14. kerület, Alsórákos " "újszeru" "2011" "összkomfortos" "nincs megadva" "nincs megadva" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "16 000 Ft/hó" "igen" "külön helyiségben" "kelet" "udvari" "igen" "nem tetotéri" "teremgarázs hely - bérelheto" "9 m²" NA NA NA
"4" "31.6" "66" "3" " 3. kerület, Békásmegyeri lakótelep Duna felol " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "nincs megadva" NA NA
"5" "29.9" "47" "2" " 18. kerület, Liptáktelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "55.14" "69" "3" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "2021" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "igen" "külön és egyben is" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "9 m²" NA "KOÉR KÖZ II. ÜTEM" "3.6 M Ft"
"7" "55.74" "70" "3" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "2021" "duplakomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti, házközponti egyedi méréssel" NA NA "igen" "külön és egyben is" "északkelet" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "14.7 m²" NA "KOÉR KÖZ II. ÜTEM" "3.6 M Ft"
"8" "69.7" "81" "4" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "2021" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "igen" "külön és egyben is" "délnyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "9.2 m²" NA "KOÉR KÖZ II. ÜTEM" "3.6 M Ft"
"9" "65.7" "68" "2" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "2021" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" NA "igen" "külön és egyben is" "délkelet" "panorámás" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "30 m²" NA "KOÉR KÖZ II. ÜTEM" "3.6 M Ft"
"10" "53.97" "65" "3" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "2021" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "igen" "külön és egyben is" "délnyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "8.9 m²" NA "KOÉR KÖZ II. ÜTEM" "3.6 M Ft"
"11" "49.9" "53" "2" " 7. kerület, Kazinczy utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"12" "29.9" "61" "2" " 9. kerület, Börzsöny utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA NA
"13" "66.23" "81" "4" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "2021" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "igen" "külön és egyben is" "délnyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "9.2 m²" NA "KOÉR KÖZ II. ÜTEM" "3.6 M Ft"
"14" "55.5" "67" "3" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "2021" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "igen" "külön és egyben is" "délkelet" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "9.1 m²" NA "KOÉR KÖZ II. ÜTEM" "3.6 M Ft"
"15" "57.2" "54" "2" " 12. kerület, Krisztinaváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"16" "71.5" "80" "3" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "egyéb" "van" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "nincs megadva" "7 m²" NA NA NA
"17" "35.99" "66" "3" " 3. kerület, Óbudai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs" NA "nem" "külön helyiségben" "nyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs megadva" NA NA
"18" "50" "82" "3" " 19. kerület, Zoltán utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "tetotéri" "nincs megadva" NA NA NA NA
"19" "49.92" "80" "3" " 13. kerület, Karikás Frigyes utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"20" "82.5" "87" "4" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "egyéb" "van" NA "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nincs megadva" "nincs megadva" "13 m²" NA NA NA
