"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "panelprogram"
"1" "27.7" "51" "2" " 4. kerület, Árpád út " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés" "40 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "8 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"2" "119.8" "143" "5" " 13. kerület, Újlipótváros " "jó állapotú" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "nincs" NA
"3" "94.5" "93" "3" " 2. kerület, Mecset utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "van" NA
"4" "62.9" "73" "2" " 11. kerület, Lágymányos – Muegyetem környéke " "felújított" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA
"5" "43" "72" "2" " 7. kerület, Garay utca " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA
"6" "24.95" "35" "1" " 7. kerület, Külso-Erzsébetváros " "felújítandó" "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA
"7" "32" "44" "1" " 14. kerület, Balázs utca " "jó állapotú" "összkomfortos" "GG" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "igen" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA NA
"8" "43.5" "64" "3" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA
"9" "37.9" "51" "2" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"10" "35.5" "54" "1" " 9. kerület, Középso-Ferencváros " "felújítandó" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA
"11" "26.9" "50" "2" " 10. kerület, Ligettelek " "jó állapotú" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "nyugat" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" "nem vett részt"
"12" "25" "34" "1" " 4. kerület, Deák Ferenc utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "44.9" "107" "4" " 20. kerület, Erzsébetfalva " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "udvari" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"14" "21.55" "27" "1" " 8. kerület, Diószegi Sámuel utca " "felújított" "komfortos" "nincs megadva" "4" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA
"15" "29.9" "28" "1" " 3. kerület, Amfiteátrum utca " "felújított" "összkomfortos" "CC" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület" "1981-2000 között" NA "nincs megadva"
"16" "36.49" "71" "2" " 15. kerület, Nyírpalota út " "jó állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "nincs megadva" "délnyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" NA "nincs megadva"
"17" "24.8" "27" "1" " 9. kerület, Ecseri út " "felújított" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"18" "45" "66" "2" " 8. kerület, Kenyérmezo utca " "jó állapotú" "nincs megadva" "nincs megadva" "nincs megadva" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "külön és egyben is" "délnyugat" "udvari" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" "1950-1980 között" NA NA
"19" "19" "23" "1" " 13. kerület, Lehel utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA
