"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "250" "104" "2" " 1. kerület, Orom utca " "újszeru" "1981-2000 között" "luxus" "nincs megadva" "5" "5" "nincs" "nincs megadva" "elektromos" "van" "nincs megadva" "nincs megadva" "észak" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "53" "52" "1" " 2. kerület, Törökvész " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"3" "119.5" "123" "3" " 13. kerület, Pannónia utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"4" "35.4" "44" "2" " 12. kerület, Hajnóczy József utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "8 000 Ft/hó" NA NA NA
"5" "59.99" "60" "3" " 11. kerület, Kondorosi út " "újszeru" "2017" "nincs megadva" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" NA "9 m²" NA NA
"6" "51.5" "41" "1" " 11. kerület, Mezokövesd út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "5 m²" NA NA
"7" "34.5" "63" "2" " 19. kerület, Kispesti lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "12 000 Ft/hó" "4 m²" "részt vett" NA
"8" "41.9" "74" "2" " 4. kerület, Újpest-Központ " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA NA
"9" "65.5" "88" "4" " 14. kerület, Ilka utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön és egyben is" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"10" "31.7" "56" "2" " 14. kerület, Rákosfalva " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
