"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "127.9" "119" "4" " 9. kerület, Lechner Ödön fasor 1. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "dél" "panorámás" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "210" "140" "3" " 12. kerület, Tállya utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "házközponti" "nem" "külön és egyben is" "nincs megadva" "panorámás" "35 m²" "igen" "tetotéri" "nincs megadva" "van" NA NA NA
"3" "57.95" "79" "3" " 16. kerület, Katymár utca 3. " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "12.5 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "van" "14 000 Ft/hó" "3 M Ft" NA
"4" "66.9" "76" "2" " 7. kerület, Király utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA
"5" "44.9" "61" "2" " 7. kerület, Rákóczi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "19.9" "32" "1" " 20. kerület, Alsóteleki utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "legfelso emelet, nem tetotéri" "udvari beálló" NA "10 500 Ft/hó" NA NA
"7" "22" "36" "1" " 20. kerület, Baross utca " "felújított" NA "összkomfortos" "CC" "4" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "részt vett"
"8" "32.5" "40" "1" " 6. kerület, Podmaniczky utca 77. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "északnyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "11 800 Ft/hó" NA NA
"9" "79.9" "109" "3" " 13. kerület, Hegedus Gyula utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "észak" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "102.62" "77" "3" " 5. kerület, Lipótváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "85.9" "73" "1" " 1. kerület, Bem rakpart " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "19 000 Ft/hó" NA NA
"12" "34" "44" "2" " 8. kerület, Józsefváros – Népszínháznegyed " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "egyéb" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "5 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "van" NA NA NA
"13" "62.5" "69" "2" " 13. kerület, Újlipótváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "57.9" "76" "2" " 13. kerület, Vizafogó " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "56.5" "69" "3" " 13. kerület, Újlipótváros – Kleopátraház " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "24.9" "23" "2" " 6. kerület, Jókai tér 6. " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" NA NA NA
"17" "49.9" "66" "2.5" " 8. kerület, Józsefváros – Corvinnegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"18" "47.99" "41" "1" " 9. kerület, Tinódi utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"19" "90.9" "105" "3" " 8. kerület, Józsefváros – Csarnoknegyed " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"20" "27.9" "59" "2" " 21. kerület, Kossuth Lajos utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA "részt vett"
