"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "109" "146" "4" " 12. kerület, Magasút " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "dél" "kertre nézo" "40 m²" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "3.5 M Ft" NA NA
"2" "26.5" "35" "2" " 15. kerület, Rákospalota " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"3" "54.89" "68" "1" " 7. kerület, Síp utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nem" "egy helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "51.9" "87" "4" " 2. kerület, Margit körút " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "40 000 Ft/hó"
"5" "32.78" "70" "3" " 15. kerület, Újpalota " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "igen" "külön helyiségben" "nyugat" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA "nem vett részt" NA
"6" "39.9" "77" "2" " 7. kerület, Szinva utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "43" "47" "2" " 11. kerület, Lágymányos – Muegyetem környéke " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "23.9" "39" "1" " 8. kerület, Kiss József utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "29.9" "32" "1" " 6. kerület, Mozsár utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "udvari" NA "igen" "nem tetotéri" "utca, közterület" NA NA NA
"10" "41.1" "51" "1" " 9. kerület, Ferenc körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"11" "32.99" "65" "3" " 15. kerület, Újpalota " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "külön helyiségben" "északkelet" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "részt vett" NA
"12" "42" "69" "2" " 6. kerület, Csengery utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "120" "160" "4" " 2. kerület, Pasarét " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "20 m²" "igen" "nincs megadva" "önálló garázs" NA NA NA
"14" "56" "80" "4" " 14. kerület, Alsórákos " "befejezetlen" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "nincs" "nincs" "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA
"15" "55" "110" "2" " 18. kerület, Sólyom utca " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "dél" "udvari" NA "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA NA "30 000 Ft/hó"
"16" "39.9" "60" "2" " 7. kerület, Rottenbiller utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "37.9" "42" "2" " 14. kerület, Ráskay Lea utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "5 m²" "nincs megadva" "tetotéri" "utca, közterület - ingyenes" NA NA "20 000 Ft/hó"
"18" "29.9" "47" "2" " 18. kerület, Ülloi út " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "északkelet" "udvari" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"19" "27.9" "53" "2" " 10. kerület, Ligettelek " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs" "nem" "egy helyiségben" "nyugat" "udvari" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA "35 000 Ft/hó"
"20" "19.9" "26" "1" " 10. kerület, Kobánya – Óhegyi lakótelep " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
