"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "29.7" "50" "2" " 9. kerület, Epreserdo utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "31.5" "52" "2" " 9. kerület, Dési Huber utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" NA "nincs megadva" NA NA NA NA
"3" "14.99" "27" "1" " 17. kerület, Nyár utca " "felújítandó" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"4" "71" "80" "3" " 11. kerület, Vahot utca 6. " "befejezetlen" NA "luxus" "AA++" "6" "8" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "23 m²" "nem" "nem tetotéri" "nincs megadva" "van" NA NA NA
"5" "32.8" "42" "1" " 14. kerület, Ilka utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "délnyugat" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA
"6" "78" "75" "3" " 2. kerület, Margit körút " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "utcai" "9 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"7" "36" "62" "3" " 2. kerület, Szász Károly utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "dél" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "49.9" "56" "2" " 13. kerület, Pozsonyi út 12. " "jó állapotú" "1950 elott" "összkomfortos" "B" "félemelet" "6" "van" "3 m vagy magasabb" "cserépkályha" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "19 165 Ft/hó" NA NA
"9" "20.9" "30" "1" " 20. kerület, Gubacsi lakótelep " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "3 m²" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA "20 000 Ft/hó" NA NA
"10" "34.5" "48" "2" " 11. kerület, Albertfalvai lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"11" "121.9" "103" "4" " 6. kerület, Szív utca " "újszeru" "2018" "duplakomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "24.12 m²" "nincs megadva" "penthouse" "teremgarázs hely - megvásárolható" "van" NA NA "20 000 €"
"12" "36" "60" "2" " 13. kerület, Lehel tér " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA
"13" "62.8" "49" "2" " 6. kerület, Szív utca " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "8.19 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" NA NA "20 000 €"
"14" "82.5" "72" "3" " 3. kerület, Testvérhegy " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "45.9" "69" "2" " 13. kerület, Angyalföld " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA NA
"16" "31.9" "40" "1" " 14. kerület, Csömöri út " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "délkelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"17" "34" "45" "2" " 14. kerület, Kaffka Margit utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön és egyben is" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "25 000 Ft/hó" NA NA
"18" "42.9" "56" "2" " 8. kerület, II. János Pál pápa tér " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "40 000 Ft/hó" NA NA
