"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "legkondicionalo" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "56.9" "53" "2" " 6. kerület, Székely Mihály utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "9 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "79.9" "81" "2" " 13. kerület, Újlipótváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "9 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"3" "48.44" "43" "1" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2019" "összkomfortos" "nincs megadva" "7" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "10.46 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "van" "4 M Ft" NA NA
"4" "52.84" "48" "1" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "7" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "északkelet" "kertre nézo" "25.52 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "van" "4 M Ft" NA NA
"5" "53.85" "50" "1" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "6" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "északnyugat" "kertre nézo" "26.29 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "van" "4 M Ft" NA NA
"6" "47.68" "43" "1" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "5" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "10.46 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "van" "4 M Ft" NA NA
"7" "52.47" "50" "1" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "2" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "északnyugat" "kertre nézo" "26.29 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "van" "4 M Ft" NA NA
"8" "44.04" "42" "1" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "2" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "kertre nézo" "12.82 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "van" "4 M Ft" NA NA
"9" "32" "53" "2" " 10. kerület, Gyakorló utcai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "1 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA "22 000 Ft/hó" "nincs megadva"
"10" "26.9" "46" "2" " 13. kerület, Róbert Károly körút " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA "nincs megadva"
