"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "118" "130" "3" " 5. kerület, Szép utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "36.8" "69" "2" " 23. kerület, Szent László utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "25.9" "53" "2" " 4. kerület, Lebstück Mária utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" "4 m²" NA NA NA
"4" "34.9" "51" "2" " 3. kerület, Vízimolnár utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "házközponti" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" "4 m²" "van" NA NA
"5" "39" "40" "1" " 7. kerület, Kazinczy utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"6" "27.5" "55" "2" " 4. kerület, Újpest-Központ " "felújítandó" "1950-1980 között" "összkomfortos" "D" "nincs megadva" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" "3 m²" "nincs" "30 000 Ft/hó" NA
"7" "125.02" "107" "3" " 5. kerület, Belváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"8" "41.9" "50" "2" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "van" "25 000 Ft/hó" NA
"9" "95" "80" "3" " 2. kerület, Pasarét " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön és egyben is" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "27 m²" "nincs" "32 000 Ft/hó" "5 M Ft"
"10" "36" "40" "2" " 2. kerület, Bimbó út " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "utca, közterület" NA NA "nincs" "28 000 Ft/hó" NA
"11" "50" "80" "3" " 14. kerület, Jávorka Ádám utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "5 m²" NA NA NA
"12" "40.99" "67" "2" " 7. kerület, Rákóczi út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nincs" NA NA
"13" "84.9" "88" "3" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "2011" "duplakomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely" NA "10 m²" NA NA NA
"14" "58.9" "60" "2" " 13. kerület, Újlipótváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"15" "24" "64" "2" " 20. kerület, Pacsirtatelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"16" "90" "79" "3" " 14. kerület, Stefánia út 9. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "2 m²" NA NA NA
"17" "99" "114" "3" " 5. kerület, Belgrád rakpart " "felújított" NA "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"18" "27.9" "65" "2" " 15. kerület, Korakás park " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "4 m²" NA NA NA
"19" "32" "44" "1" " 14. kerület, Hungária körút " "nincs megadva" NA "nincs megadva" "C" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "1 m²" NA "20 000 Ft/hó" NA
"20" "19.9" "30" "1" " 15. kerület, Újpalota " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
