"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "44.9" "53" "2" " 3. kerület, Pacsirtamezo utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "kelet" "udvari" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "37.2" "89" "3" " 14. kerület, Amerikai út 66. " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "szuterén" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "38" "49" "2" " 9. kerület, Ülloi út 73. " "jó állapotú" "1950-1980 között" "nincs megadva" "F" "félemelet" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "35 000 Ft/hó" NA NA
"4" "89.9" "81" "3" " 2. kerület, Kertváros utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "dél" "kertre nézo" "18 m²" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "9 800 Ft/hó" "3 M Ft" NA
"5" "21.9" "26" "1" " 14. kerület, Furész utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "udvari beálló" "20 000 Ft/hó" NA NA
"6" "27.2" "35" "1" " 10. kerület, Gyakorló utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület" "30 000 Ft/hó" NA "nincs megadva"
"7" "84.5" "73" "2" " 6. kerület, Délibáb utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"8" "33.25" "66" "3" " 3. kerület, Kabar utca " "felújított" NA "összkomfortos" "nincs megadva" "6" "10" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett"
"9" "31.9" "46" "1" " 13. kerület, Mór utca 22. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"10" "48.3" "69" "2" " 2. kerület, Huvösvölgyi út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "6 m²" "igen" "nem tetotéri" "önálló garázs - megvásárolható" "21 500 Ft/hó" "4.27 M Ft" NA
"11" "31.9" "29" "1" " 11. kerület, Ballagi Mór utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "észak" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
