"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "249" "106" "3" " 2. kerület, Bem rakpart " "felújított" "1950-1980 között" "duplakomfortos" "AA+" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "30 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "59.9" "71" "3" " 11. kerület, Csurgói út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA
"3" "57.9" "46" "2" " 13. kerület, Pannónia utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "7" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nem" "nem tetotéri" "teremgarázs hely" NA NA NA
"4" "34" "48" "2" " 16. kerület, Rákosszentmihály – Szent Korona-lakótelep " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nem" "nincs megadva" "északkelet" "utcai" "5 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA
"5" "28.3" "27" "1" " 7. kerület, Sajó utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"6" "58.9" "85" "2" " 11. kerület, Lágymányosi lakótelep " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "észak" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"7" "99.9" "80" "3" " 5. kerület, Hercegprímás utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "távfutés" NA "42 000 Ft/hó" "nincs megadva" "külön és egyben is" "dél" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"8" "46.8" "68" "2" " 3. kerület, Vörösvári út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"9" "52.5" "68" "3" " 7. kerület, Murányi utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "19 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "77" "98" "3" " 12. kerület, Thomán István utca " "közepes állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "külön és egyben is" "nincs megadva" "kertre nézo" "11 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
