"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "erkely" "parkolohely_ara"
"1" "24.9" "52" "1" " 8. kerület, Századosnegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "34 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "28.5" "46" "1" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA NA NA
"3" "157.7" "166" "4" " 3. kerület, Emod utca 70. " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nem" "tetotéri" "önálló garázs - benne van az árban" NA "van" "33 m²" NA
"4" "43.5" "58" "2" " 12. kerület, Galgóczy utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "kelet" "kertre nézo" "igen" "nem tetotéri" "önálló garázs - megvásárolható" NA "nincs" "6 m²" "5 M Ft"
"5" "27" "24" "1" " 11. kerület, Kondorosi út " "újszeru" NA "nincs megadva" "nincs megadva" "6" "7" "van" "nincs megadva" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "kelet" "kertre nézo" "nincs megadva" NA "nincs megadva" NA NA "3 m²" NA
"6" "116.9" "149" "8" " 8. kerület, Szentkirályi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"7" "49.5" "60" "2" " 3. kerület, Szentendrei út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "29.5" "27" "1" " 13. kerület, Dévai utca 20. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "távfutés" "7 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "nincs megadva" "van" "2 m²" NA
"9" "24.99" "36" "1" " 4. kerület, Káposztásmegyer II. lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"10" "30" "35" "1" " 13. kerület, Radnóti Miklós utca 4-6 " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "7 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"11" "49" "68" "2" " 7. kerület, Rottenbiller utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "4 m²" NA
"12" "41" "46" "2" " 9. kerület, Thaly Kálmán utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
