"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "lakopark_neve" "epites_eve" "legkondicionalo" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"11" "34.9" "42" "1" " 13. kerület, Tahi utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "nem" "nincs megadva" "nincs megadva" "3 m²" NA "1950-1980 között" NA NA NA "13 000 Ft/hó"
"12" "52" "61" "2" " 14. kerület, Cházár András utca 2. " "újszeru" "összkomfortos" "AA+" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA "2001-2010 között" NA NA NA "5 500 Ft/hó"
"13" "80.5" "103" "3" " 9. kerület, Ülloi út " "felújított" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "3 m²" NA "1950 elott" "nincs" NA NA NA
"14" "29.9" "64" "2" " 17. kerület, Pesti út " "felújított" "nincs megadva" "nincs megadva" "5" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "van" NA "részt vett" NA
"15" "80.5" "101" "3" " 9. kerület, Ülloi út " "felújított" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "3 m²" NA "1950 elott" NA NA NA NA
"16" "28.9" "80" "3" " 17. kerület, Akadémiaújtelep " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "dél" "udvari" "nem" "nincs megadva" "önálló garázs - benne van az árban" "4 m²" NA "1950-1980 között" "nincs" NA NA NA
"17" "57.59" "105" "4" " 20. kerület, Kossuthfalva " "nincs megadva" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló" "11 m²" NA "2019" NA NA NA NA
"18" "22.2" "37" "1" " 20. kerület, Baross utca " "felújított" "nincs megadva" "nincs megadva" "6" "9" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "van" NA "nincs megadva" "25 000 Ft/hó"
"19" "33.9" "49" "2" " 14. kerület, Mogyoródi út " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "önálló garázs - kötelezo megvenni" "4 m²" NA "1950-1980 között" "nincs" "3 M Ft" NA "1 060 Ft/hó"
"20" "61.77" "49" "2" " 7. kerület, Holló utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "2001-2010 között" NA NA NA NA
