"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "lakopark_neve" "parkolohely_ara"
"1" "33.6" "46" "2" " 14. kerület, Füredi park " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "7 390 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA NA NA
"2" "49.9" "69" "2" " 7. kerület, Dob utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"3" "21.9" "28" "1" " 3. kerület, Jendrassik György utca 1. " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "10" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"4" "23.9" "44" "1" " 10. kerület, Harmat utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "10" "van" "nincs megadva" "távfutés" NA "20 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" NA NA "utca, közterület - ingyenes" NA NA NA
"5" "51" "101" "2" " 11. kerület, Budaörsi út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" NA "udvari beálló" "1 m²" NA NA
"6" "108" "76" "3" " 1. kerület, Márvány 20 Residences " "új építésu" "2019" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "gázkazán, házközponti egyedi méréssel" "van" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "11.7 m²" "Márvány 20 Residences" "6 M Ft"
"7" "119" "105" "4" " 1. kerület, Márvány 20 Residences " "új építésu" "2019" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "gázkazán, házközponti egyedi méréssel" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "19.7 m²" "Márvány 20 Residences" "6 M Ft"
"8" "59.9" "72" "3" " 14. kerület, K62 Residence Zugló " "új építésu" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "13.6 m²" "K62 Residence Zugló" "2.5 M Ft"
"9" "103" "78" "3" " 5. kerület, Apáczai Csere János utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA
"10" "35.8" "47" "1" " 14. kerület, Cházár András utca 19. " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA "9 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" NA "utca, közterület" "2 m²" NA NA
"11" "51" "53" "2" " 2. kerület, Zuhatag sor " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" NA "önálló garázs - benne van az árban" "10 m²" NA NA
"12" "35.99" "51" "2" " 4. kerület, Károlyi István utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"13" "37.9" "39" "1" " 6. kerület, Eötvös utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"14" "42.99" "50" "3" " 14. kerület, Miskolci utca 28. " "új építésu" "2022" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" NA "teremgarázs hely - megvásárolható" "4.1 m²" NA "2.5 M Ft"
