"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"11" "42.5" "57" "2" " 3. kerület, Sóvári utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "kertre nézo" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "13 000 Ft/hó" NA NA
"12" "37.9" "65" "3" " 3. kerület, Szolo utca 78. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA "részt vett"
"13" "63.9" "94" "2" " 4. kerület, Megyeri út 207. " "nincs megadva" "2012" "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "18 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA NA NA
"14" "38.9" "43" "2" " 3. kerület, Szél utca " "felújított" "1950-1980 között" "összkomfortos" "CC" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "utcai" "5 m²" "nem" "nem tetotéri" "utca, közterület" "nincs" "30 000 Ft/hó" NA NA
"15" "111" "110" "3" " 13. kerület, Petneházy utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "29 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA NA NA
"16" "50.8" "74" "2" " 10. kerület, Kápolna tér 5. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "15 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "109" "98" "4" " 13. kerület, Petneházy utca " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "118 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA NA NA
"18" "29.9" "31" "1" " 6. kerület, Mozsár utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs" NA NA NA
"19" "41.5" "59" "2" " 3. kerület, Berend utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA "nem vett részt"
"20" "72.9" "67" "3" " 13. kerület, Petneházy utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "5" "6" "van" "nincs megadva" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "29 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA NA NA
