"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "legkondicionalo" "rezsikoltseg"
"1" "28.2" "56" "2" " 10. kerület, Ülloi út " "felújítandó" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "28.3" "27" "1" " 7. kerület, Külso-Erzsébetváros " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"3" "26" "28" "1" " 7. kerület, Garay utca " "felújított" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "59.9" "77" "2" " 9. kerület, Ráday utca " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "4 m²" NA NA
"5" "60" "48" "2" " 5. kerület, Belváros " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"6" "31.9" "26" "1" " 8. kerület, Fecske utca 23. " "újszeru" "összkomfortos" "AA++" "4" "8" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" "2011" NA "nincs" NA
"7" "35.5" "54" "2" " 9. kerület, Belso-Ferencváros " "felújítandó" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"8" "26.4" "53" "1" " 10. kerület, Maglódi út 75. " "közepes állapotú" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "délkelet" "udvari" "igen" "nincs megadva" "udvari beálló - benne van az árban" "1950-1980 között" "2 m²" "nincs" "12 000 Ft/hó"
"9" "79.9" "93" "3" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"10" "44.5" "56" "2" " 9. kerület, Belso-Ferencváros " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"11" "120" "67" "1" " 5. kerület, Belváros " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"12" "73.9" "77" "3" " 5. kerület, Lipótváros " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"13" "35.4" "44" "1" " 12. kerület, Krisztinaváros " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"14" "259" "321" "10" " 6. kerület, Külso-Terézváros " "felújított" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "van" NA
"15" "75.9" "107" "3" " 8. kerület, Baross utca " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "1 m²" NA NA
"16" "46.8" "72" "2" " 8. kerület, Baross utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"17" "26.5" "55" "2" " 8. kerület, Dankó utca " "felújítandó" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "nincs" NA
"18" "46" "54" "2" " 2. kerület, Zöldmál " "felújított" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA NA NA
