"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara"
"1" "75" "106" "4" " 13. kerület, Szabolcs utca 29. " "felújított" "1950 elott" "duplakomfortos" "A+" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "35 000 Ft/hó" "igen" "külön helyiségben" "délkelet" "utcai" "6 m²" "nem" "nincs megadva" "udvari beálló - benne van az árban" NA
"2" "45.9" "48" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "19 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"3" "128" "140" "3" " 5. kerület, Belváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"4" "69" "73" "2" " 6. kerület, Bajcsy-Zsilinszky út " "közepes állapotú" NA "összkomfortos" "E" "1" "5" "van" "3 m vagy magasabb" "nincs megadva" "nincs" NA "nem" "egy helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"5" "275" "361" "7" " 2. kerület, Budakeszi út " "újszeru" NA "nincs megadva" "nincs megadva" "földszint" "5" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA NA "igen" "nincs megadva" "nincs megadva" "nincs megadva" "74 m²" "nincs megadva" "nincs megadva" "önálló garázs - megvásárolható" "2.5 M Ft"
"6" "55" "53" "1" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "észak" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"7" "94.9" "68" "1" " 13. kerület, Kerekes utca " "új építésu" NA "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "60 000 Ft/hó" "nem" "egy helyiségben" "kelet" "kertre nézo" "47 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "3 M Ft"
"8" "48.9" "74" "2" " 14. kerület, Telepes utca " "újszeru" "2001-2010 között" "összkomfortos" "B" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "egy helyiségben" "délkelet" "panorámás" NA "nem" "zárószint" "udvari beálló - benne van az árban" NA
"9" "140" "140" "5" " 13. kerület, Révész utca " "újszeru" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "igen" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"10" "89.5" "94" "2" " 2. kerület, Margit körút " "felújítandó" "1950 elott" "összkomfortos" "F" "4" "6" "van" "3 m vagy magasabb" "egyéb" "nincs" "32 000 Ft/hó" "igen" "külön helyiségben" "nyugat" "utcai" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA
"11" "28.9" "32" "1" " 9. kerület, Belso-Ferencváros " "felújított" "1950 elott" "komfortos" "G" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "20 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"12" "30" "80" "2" " 18. kerület, Bókaytelep " "jó állapotú" NA "komfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"13" "295" "699" "6" " 2. kerület, Újlak " "nincs megadva" NA "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "30 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"14" "90" "100" "4" " 13. kerület, Vizafogó " "újszeru" NA "duplakomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"15" "70" "80" "3" " 13. kerület, Meder utca " "újszeru" NA "duplakomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "40 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"16" "150" "106" "3" " 2. kerület, Kurucles " "újszeru" NA "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "megújuló energia" NA NA "nem" "külön és egyben is" "délkelet" "kertre nézo" "20 m²" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA
"17" "150" "100" "3" " 2. kerület, Kurucles " "újszeru" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "megújuló energia" NA NA "nem" "külön és egyben is" "délkelet" "panorámás" "13 m²" "nem" "tetotéri" "önálló garázs - benne van az árban" NA
"18" "50" "52" "2" " 14. kerület, Róna utca " "felújított" NA "összkomfortos" "B" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "20 000 Ft/hó" "igen" "külön helyiségben" "északkelet" "kertre nézo" NA "igen" "nincs megadva" "nincs megadva" NA
"19" "185" "204" "7" " 13. kerület, Angyalföld " "újszeru" NA "duplakomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "nincs megadva" NA
"20" "50.5" "58" "2" " 11. kerület, Törökbálinti út 24. " "újszeru" NA "összkomfortos" "B" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "12 000 Ft/hó" "nem" "külön helyiségben" "dél" "panorámás" "6 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA
