"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram"
"11" "50" "64" "2" " 7. kerület, Belso-Erzsébetváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"12" "27.5" "29" "1" " 12. kerület, Kissvábhegy " "nincs megadva" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "igen" "külön helyiségben" "kelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"13" "52" "50" "2" " 9. kerület, Ráday utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "fan-coil" "nincs" NA "igen" "külön helyiségben" "északkelet" "udvari" NA "nem" "nincs megadva" "utca, közterület - ingyenes" NA
"14" "41.9" "39" "1" " 13. kerület, Pozsonyi út 30. " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "6" "van" "3 m vagy magasabb" "távfutés" NA "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "1.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"15" "24.5" "33" "1" " 13. kerület, Gömb utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"16" "74.9" "73" "3" " 13. kerület, Angyalföld " "újszeru" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA
"17" "60" "78" "3" " 12. kerület, Németvölgy " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"18" "16" "59" "2" " 10. kerület, Kobánya-Városközpont " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA
"19" "24" "53" "2" " 21. kerület, Korösi Sándor utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA "16 200 Ft/hó" "nem" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA
"20" "21.49" "35" "1" " 15. kerület, Nyírpalota út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett"
