"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "77" "71" "2" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "57.8" "63" "2" " 13. kerület, Pozsonyi út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA NA
"3" "30" "40" "2" " 14. kerület, Telepes utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"4" "72" "93" "3" " 7. kerület, Baross tér " "felújított" "1950 elott" "luxus" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "egyéb" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA NA NA NA
"5" "39.9" "40" "1" " 1. kerület, Hattyú utca 18. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"6" "25.3" "36" "1" " 15. kerület, Nyírpalota út " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs" "nem vett részt" NA NA NA
"7" "105" "125" "3" " 2. kerület, II/A kerület – Pesthidegkút-Ófalu " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "34 m²" NA NA
"8" "74.9" "104" "3" " 9. kerület, Belso-Ferencváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"9" "32.5" "67" "2" " 4. kerület, Nádasdy Kálmán utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "nincs" "nincs megadva" NA "11 000 Ft/hó" NA
"10" "26.5" "52" "2" " 19. kerület, Hunyadi utca 23. " "nincs megadva" NA "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "4 m²" NA NA
