"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "parkolohely_ara"
"1" "51" "79" "2" " 14. kerület, Herminamezo " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "20.9" "29" "1" " 8. kerület, Józsefváros – Magdolnanegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" "6 000 Ft/hó" NA NA
"3" "45" "46" "1" " 2. kerület, Keleti Károly utca 20/B " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "északkelet" "utcai" "1.5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "10 200 Ft/hó" "nincs" NA
"4" "44" "74" "3" " 4. kerület, József Attila utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"5" "45" "45" "2" " 9. kerület, Vágóhíd utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "nyugat" "kertre nézo" "18.8 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "5 M Ft"
"6" "68" "68" "2" " 6. kerület, Belso-Terézváros " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA
"7" "38.9" "68" "3" " 20. kerület, Erzsébetfalva " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"8" "54.9" "49" "3" " 13. kerület, Vizafogó " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "150 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"9" "79.9" "89" "3" " 13. kerület, Vizafogó " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön és egyben is" "dél" "utcai" "45 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"10" "30.9" "50" "1" " 14. kerület, Fogarasi út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "16 700 Ft/hó" NA NA
