"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"1" "149" "147" "5" " 2. kerület, Garas utca " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "2" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "30 000 Ft/hó" "nem" "nincs megadva" "délnyugat" "utcai" "4 m²" "nem" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA
"2" "24.2" "53" "3" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"3" "23.49" "28" "1" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "23.9" "38" "1" " 10. kerület, Kobánya-Városközpont " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"5" "23.2" "35" "1" " 18. kerület, Havanna-lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"6" "19.5" "38" "2" " 10. kerület, Laposdulo " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"7" "92.5" "105" "2" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"8" "26.8" "30" "1" " 6. kerület, Bulcsú utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "23.9" "39" "1" " 4. kerület, Külso Szilágyi út 10. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 700 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "9 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"10" "88.6" "130" "3" " 7. kerület, Baross tér " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön és egyben is" "nincs megadva" "nincs megadva" NA "igen" "nem tetotéri" "utca, közterület" NA NA
