"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "68" "102" "4" " 14. kerület, Mogyoródi út " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "nincs megadva" "9.5 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "udvari beálló" NA NA NA NA NA
"2" "68" "103" "4" " 14. kerület, Mogyoródi út " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "nincs megadva" "9.48 m²" "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA NA
"3" "49.9" "92" "3" " 7. kerület, Külso-Erzsébetváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "van" "3 m vagy magasabb" "nincs megadva" "nem" "külön helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "30 000 Ft/hó" NA NA NA
"4" "46" "50" "1" " 11. kerület, Kelenföld " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" NA "nincs megadva" NA NA
"5" "42.5" "57" "2" " 13. kerület, Angyalföld " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "15 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA NA
"6" "49.5" "65" "2" " 7. kerület, Dob utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA "20 000 Ft/hó" NA NA NA
"7" "42.9" "75" "2" " 13. kerület, Angyalföld " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA NA
"8" "90.8" "90" "4" " 13. kerület, Jász utca " "nincs megadva" "2014" "duplakomfortos" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "115 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"9" "49.9" "32" "1" " 5. kerület, Károly körút " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"10" "41.5" "50" "2" " 13. kerület, Greenside " "új építésu" "2020" "összkomfortos" "nincs megadva" "4" "7" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5.91 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" NA NA "Greenside" "3.2 M Ft"
