"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "41.9" "67" "2" " 7. kerület, Akácfa utca 59. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "30 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "28.99" "32" "1" " 9. kerület, Márton utca " "felújított" "1950 elott" "komfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "25.9" "26" "1" " 12. kerület, Alkotás utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "25 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"4" "42.9" "47" "2" " 12. kerület, Mártonhegyi út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló" "6 m²" NA NA
"5" "36.99" "65" "2" " 4. kerület, József Attila utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "van" "35 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA NA
"6" "25.9" "42" "1" " 8. kerület, Koris utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "42 m²" NA NA
"7" "30" "71" "2" " 4. kerület, Rózsa utca " "felújítandó" NA "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "nincs megadva" NA
"8" "64.99" "84" "3" " 7. kerület, Garay tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "35 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"9" "111.9" "129" "4" " 14. kerület, Alsórákos " "nincs megadva" "2019" "duplakomfortos" "CC" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" "35 000 Ft/hó" "igen" "külön helyiségben" "délnyugat" "nincs megadva" "nem" "penthouse" "önálló garázs - kötelezo megvenni" "34 m²" NA "3.8 M Ft"
"10" "55.5" "58" "2" " 6. kerület, Belso-Terézváros " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA NA "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "6.15 m²" NA "7 M Ft"
"11" "41.9" "74" "2" " 4. kerület, Újpest-Központ " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "35 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "6 m²" NA NA
"12" "71.9" "96" "2" " 2. kerület, Szász Károly utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "5" "van" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "27.5" "56" "3" " 21. kerület, Katona József utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "7 000 Ft/hó" "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA NA
"14" "47.04" "61" "2" " 8. kerület, József utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
