"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara" "legkondicionalo" "panelprogram"
"1" "22.9" "44" "1" " 19. kerület, Mészáros Lorinc utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "49.99" "52" "3" " 7. kerület, Kazinczy utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"3" "28.9" "56" "2" " 15. kerület, Rákospalota – Énekes utcai lakótelep " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "nincs" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "20 000 Ft/hó" NA NA NA NA
"4" "109" "146" "4" " 12. kerület, Magasút " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs megadva" "nincs megadva" "dél" "panorámás" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" NA "50 m²" "3.5 M Ft" NA NA
"5" "82.9" "87" "3" " 12. kerület, Ügyész utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "11 m²" NA NA NA
"6" "43.9" "90" "3" " 18. kerület, Ganztelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "26.5" "49" "2" " 18. kerület, Szent Lorinc-lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "4 m²" NA NA NA
"8" "60" "58" "2" " 12. kerület, Kissvábhegy " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "önálló garázs - megvásárolható" NA "6 m²" "8 M Ft" "van" NA
"9" "44.9" "56" "2" " 14. kerület, Ungvár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"10" "68" "83" "2" " 2. kerület, Országút " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "7" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"11" "53.1" "79" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "közepes állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"12" "29.9" "55" "2" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "7 m²" NA NA NA
"13" "36" "47" "2" " 16. kerület, Cinkota " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "tetotéri" "utca, közterület - ingyenes" "15 000 Ft/hó" NA NA "nincs" NA
"14" "23" "28" "1" " 9. kerület, Haller utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
