"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely"
"1" "44.9" "113" "5" " 19. kerület, Wekerletelep " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "29.9" "38" "2" " 7. kerület, Szövetség utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "nincs" NA NA
"3" "26.5" "55" "2" " 15. kerület, Páskomliget utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"4" "25.9" "59" "2" " 21. kerület, Csepel-Szabótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"5" "34.9" "72" "3" " 17. kerület, Rákoskert – Szárazhegy " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" "3 m²"
"6" "52.9" "62" "2" " 2. kerület, Ozgida utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "9 m²"
"7" "51.8" "79" "4" " 4. kerület, Megyer – Nagyváradi liget lakópark " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "van" NA NA
"8" "25.9" "34" "1" " 10. kerület, Felsorákos " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "részt vett" NA
"9" "29.9" "49" "1" " 14. kerület, Füredi utca " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "részt vett" "3 m²"
"10" "53.9" "116" "3" " 16. kerület, Cinkota " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "22.49" "27" "1" " 8. kerület, Baross utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"12" "114.9" "128" "5" " 6. kerület, Külso-Terézváros " "újszeru" "2019" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"13" "33.5" "49" "1" " 11. kerület, Ormezoi lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "részt vett" "5 m²"
"14" "38.9" "55" "1" " 9. kerület, Belso-Ferencváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "udvari" "nem" "nincs megadva" "utca, közterület" NA NA NA
"15" "31.8" "42" "2" " 4. kerület, Újpest " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "129.9" "102" "2" " 13. kerület, Révész utca " "újszeru" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "20 m²"
"17" "33.9" "58" "2" " 13. kerület, Hajdú utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" "3 m²"
"18" "34.5" "54" "2" " 10. kerület, Harmat utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "4 m²"
"19" "34.9" "54" "2" " 14. kerület, Egressy út " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "3" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "5 m²"
"20" "59" "45" "2" " 5. kerület, Lipótváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
