"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "44.5" "56" "2" " 9. kerület, Belso-Ferencváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "13" "73" "2" " 7. kerület, Dob utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs" "51 000 Ft/hó" NA NA NA
"3" "29.5" "55" "2" " 9. kerület, József Attila-lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "4 m²" NA NA
"4" "35.5" "54" "2" " 9. kerület, Belso-Ferencváros " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"5" "84.99" "95" "2" " 2. kerület, Rózsadomb " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"6" "29.9" "71" "3" " 4. kerület, Újpest " "közepes állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "4 m²" "nincs megadva" NA
"7" "13.99" "21" "1" " 4. kerület, Újpest " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "19.5" "26" "1" " 13. kerület, Pap Károly utca 12. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "10 570 Ft/hó" NA NA NA
"9" "17.8" "20" "1" " 13. kerület, Reitter Ferenc utca 18-20. " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "nincs" NA NA "nincs megadva" NA
"10" "52.9" "62" "2" " 2. kerület, Ozgida utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "9 m²" NA NA
"11" "25.39" "41" "1" " 13. kerület, Dráva utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"12" "58.5" "68" "2" " 12. kerület, Németvölgy " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"13" "28.5" "28" "1" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"14" "8.5" "45" "1" " 10. kerület, Óhegy utca " "felújítandó" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "északnyugat" "nincs megadva" "igen" "nem tetotéri" "udvari beálló" NA "42 000 Ft/hó" NA NA NA
"15" "37" "29" "1" " 11. kerület, Albertfalva – Kondorosi lakónegyed " "újszeru" "2001-2010 között" "összkomfortos" "CC" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "utca, közterület" NA NA "5 m²" NA NA
"16" "35" "48" "1" " 8. kerület, Józsefváros – Népszínháznegyed " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"17" "43" "80" "2" " 6. kerület, Király utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"18" "22" "28" "1" " 19. kerület, Ady Endre út 97-99 " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "6 030 Ft/hó" NA NA NA
"19" "45" "81" "2" " 14. kerület, Thököly út " "nincs megadva" "1950 elott" "duplakomfortos" "DD" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "északkelet" "udvari" "igen" "nincs megadva" "udvari beálló - bérelheto" NA "30 Ft/hó" "4 m²" NA "3 000 000 Ft/hó"
"20" "37.5" "77" "3" " 7. kerület, István utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
