"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "43.9" "59" "3" " 8. kerület, Fecske utca 3. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "29.9" "49" "1" " 14. kerület, Ond vezér útja " "jó állapotú" "1950-1980 között" "összkomfortos" "AA" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" "3 m²" "részt vett" NA NA
"3" "38" "50" "2" " 5. kerület, Szent István körút " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "15 000 Ft/hó" NA
"4" "41.95" "59" "3" " 11. kerület, Regos utca 1. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "5 m²" "nincs megadva" "25 000 Ft/hó" NA
"5" "28" "52" "2" " 16. kerület, Nefelejcs utca 3. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA "15 000 Ft/hó" NA
"6" "59.9" "50" "1" " 13. kerület, Népfürdo utca 3. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "északkelet" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "6 m²" NA NA "5 M Ft"
"7" "57.7" "61" "2" " 13. kerület, Hegedus Gyula utca 6. " "felújított" NA "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "35 000 Ft/hó" NA
"8" "103.9" "110" "3" " 12. kerület, Nógrádi utca " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "önálló garázs - benne van az árban" "15 m²" NA NA NA
"9" "57.8" "72" "3" " 2. kerület, Gábor Áron utca 80. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "dél" "panorámás" "nem" "tetotéri" "udvari beálló" NA NA "18 000 Ft/hó" NA
"10" "32.9" "62" "2" " 10. kerület, Kékvirág utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" "4 m²" "részt vett" NA NA
