"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "panelprogram" "rezsikoltseg" "erkely"
"1" "28.5" "30" "1" " 9. kerület, Hogyes Endre utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "17.9" "24" "2" " 7. kerület, Almássy tér " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"3" "85" "103" "3" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"4" "33.9" "41" "1" " 8. kerület, Rákóczi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"5" "22.9" "25" "1" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"6" "37.9" "43" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"7" "65.9" "59" "2" " 5. kerület, Hercegprímás utca " "felújított" "1950 elott" "összkomfortos" "CC" "1" "5" "van" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA NA
"8" "76" "81" "3" " 2. kerület, Rózsadomb " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "igen" "nincs megadva" "utca, közterület" NA NA NA NA NA
"9" "21.2" "36" "1" " 18. kerület, Hengersor utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA NA
"10" "44.9" "50" "2" " 6. kerület, Jókai utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA NA
"11" "31.9" "36" "1" " 13. kerület, Újlipótvárosi lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA NA NA
"12" "73.5" "80" "3" " 4. kerület, Újpest " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" "3 M Ft" NA NA NA
"13" "26.9" "55" "2" " 10. kerület, Somfa köz 15. " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva" NA NA
"14" "25" "35" "1" " 20. kerület, Közmuhelytelep utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "7 000 Ft/hó" NA
"15" "26.9" "47" "2" " 15. kerület, Zsókavár utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett" "7 000 Ft/hó" NA
"16" "50.9" "59" "3" " 20. kerület, Közmuhelytelep utca " "újszeru" "2017" "összkomfortos" "nincs megadva" "2" "földszintes" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "nincs" "3 M Ft" NA NA "17 m²"
"17" "64.9" "81" "2" " 6. kerület, Zichy Jeno utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"18" "63" "91" "3" " 8. kerület, Józsefváros – Orczynegyed " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA "30 000 Ft/hó" "14 m²"
"19" "79.9" "73" "3" " 3. kerület, Lajos utca 93-99 " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "északkelet" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" "3 M Ft" NA "20 000 Ft/hó" "6 m²"
"20" "79.9" "73" "3" " 3. kerület, Lajos utca 93-99 " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "20 000 Ft/hó" "6 m²"
