"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "41.9" "52" "2" " 7. kerület, Dembinszky utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "36.9" "63" "2" " 11. kerület, Kelenföld – Fehérvári úti lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "nincs megadva" NA NA
"3" "111.95" "93" "2" " 6. kerület, Lendvay utca " "újszeru" "2017" "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" "igen" "külön és egyben is" "északnyugat" "utcai" "nem" "tetotéri" "utca, közterület - fizetos övezet" "5 m²" NA "van" "41 000 Ft/hó"
"4" "24.9" "50" "2" " 10. kerület, Állomás utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" "nincs" NA
"5" "25.9" "49" "2" " 10. kerület, Kovágó utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "2 m²" "nem vett részt" "van" "40 000 Ft/hó"
"6" "18.9" "42" "2" " 21. kerület, Csepel-Belváros " "felújítandó" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"7" "74.99" "92" "4" " 12. kerület, Szamos utca " "közepes állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "házközponti" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "8 m²" NA "van" NA
"8" "64.9" "88" "4" " 8. kerület, Rákóczi tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "3 m²" NA "van" NA
"9" "39.9" "30" "1" " 5. kerület, Báthory utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "8 500 Ft/hó"
"10" "43.9" "60" "2" " 13. kerület, Újlipótváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "5.5 m²" NA "van" NA
"11" "48.9" "70" "4" " 14. kerület, Alsórákos " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "27.9" "60" "2" " 10. kerület, Kobánya – Újhegyi lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "4 m²" "nincs megadva" NA NA
"13" "90.86" "88" "5" " 9. kerület, Liliom utca 50. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "nincs" NA
"14" "31.8" "38" "2" " 4. kerület, Chinoin utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "25" "39" "1" " 10. kerület, Bihari utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "34.9" "39" "1" " 7. kerület, Rózsa utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
