"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "32" "46" "1" " 9. kerület, Aszódi utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "49.99" "69" "3" " 13. kerület, Pannónia utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"3" "37.9" "50" "2" " 14. kerület, Herminamezo " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"4" "24.9" "32" "1" " 17. kerület, Borsó utca 64. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" NA NA NA
"5" "43" "47" "1" " 9. kerület, Ülloi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"6" "48.9" "71" "3" " 2. kerület, Rózsadomb " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"7" "31.9" "37" "1" " 9. kerület, József Attila-lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "északnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "4 m²" NA NA NA
"8" "39.99" "46" "2" " 8. kerület, Ciprus utca 8. " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" "14 m²" "nincs" "28 000 Ft/hó" NA
"9" "84" "84" "3" " 11. kerület, Rupphegyi út " "jó állapotú" "2011" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "18.7 m²" "van" NA "5 M Ft"
"10" "23.89" "35" "1" " 13. kerület, Váci út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "észak" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA "nincs" "15 000 Ft/hó" NA
"11" "25" "54" "2" " 21. kerület, Csikó sétány " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"12" "18.5" "32" "1" " 20. kerület, Vörösmarty utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "igen" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" NA NA
"13" "94.9" "126" "4" " 12. kerület, Krisztinaváros – Városmajor " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "58" "68" "3" " 2. kerület, Kuruclesi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "22 m²" NA "35 000 Ft/hó" NA
"15" "34.9" "36" "1" " 9. kerület, Mihálkovics utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"16" "42" "99" "3" " 4. kerület, Deák Ferenc utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "23.7" "39" "1" " 20. kerület, Téglagyár tér " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nincs megadva" "udvari beálló - benne van az árban" "2 m²" "nincs" "20 000 Ft/hó" NA
"18" "89" "110" "5" " 13. kerület, Fáy utca 68. " "befejezetlen" NA "nincs megadva" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délnyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "20 m²" "van" NA "3.5 M Ft"
