"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas"
"1" "24.89" "56" "2" " 21. kerület, Kiss János altábornagy utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "35 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "panorámás" "6 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes"
"2" "54.9" "57" "1" " 12. kerület, Kútvölgy " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "dél" "panorámás" "7.5 m²" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban"
"3" "61.99" "61" "2" " 2. kerület, Vérhalom " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "van" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "5 m²" "nincs megadva" NA NA "udvari beálló - benne van az árban"
"4" "24.8" "31" "1" " 22. kerület, Panoráma utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs" "nincs megadva" "elektromos" "van" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" NA "nem" "tetotéri" NA "udvari beálló - benne van az árban"
"5" "19.9" "22" "1" " 22. kerület, Panoráma utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "van" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" NA "nem" "tetotéri" NA "udvari beálló - benne van az árban"
"6" "28.2" "35" "2" " 22. kerület, Panoráma utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "van" NA "nincs megadva" "egy helyiségben" "dél" "panorámás" NA "nem" "tetotéri" NA "udvari beálló - benne van az árban"
"7" "24.2" "34" "1" " 20. kerület, Jókai Mór utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban"
"8" "56.2" "71" "3" " 16. kerület, Etelköz utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "5 m²" "nem" "nem tetotéri" NA "önálló garázs - megvásárolható"
"9" "44.7" "55" "2" " 16. kerület, Etelköz utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "6 m²" "nem" "nem tetotéri" NA "önálló garázs - megvásárolható"
"10" "60.2" "71" "2" " 16. kerület, Etelköz utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "nincs megadva" "délkelet" "kertre nézo" "23 m²" "nem" "nem tetotéri" NA "önálló garázs - megvásárolható"
"11" "107.5" "115" "3" " 16. kerület, Etelköz utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "nincs megadva" "északnyugat" "kertre nézo" "95 m²" "nem" "nem tetotéri" NA "önálló garázs - megvásárolható"
