"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "29.7" "33" "1" " 3. kerület, Pacsirtamezo utca 29. " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"2" "25.9" "25" "1" " 6. kerület, Szondi utca " "közepes állapotú" "komfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" "25 000 Ft/hó" NA NA NA
"3" "69" "94" "4" " 4. kerület, József Attila utca " "jó állapotú" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "udvari" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "van" "16 500 Ft/hó" "35 m²" NA NA
"4" "27.9" "46" "1" " 14. kerület, Tihany utca " "jó állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" "van" NA NA "nem vett részt" NA
"5" "41.9" "65" "3" " 20. kerület, Ady Endre utca 68-70A " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "9 m²" NA NA
"6" "45.5" "50" "2" " 11. kerület, Bikszádi utca 9/b " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "van" NA "3 m²" NA NA
"7" "49.9" "83" "3" " 8. kerület, Luther utca " "felújított" "nincs megadva" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nincs megadva" NA "udvari beálló - bérelheto" "1950-1980 között" "van" NA "9 m²" NA NA
"8" "26.9" "36" "1" " 4. kerület, Dunakeszi utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA "nincs megadva" NA
"9" "29.5" "51" "2" " 17. kerület, Újlak utca " "felújított" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "északkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" NA NA "4 m²" "nincs megadva" NA
"10" "49.9" "68" "2" " 7. kerület, Százház utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"11" "96.3" "91" "3" " 9. kerület, Erno utca " "újszeru" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "északkelet" "panorámás" "nem" "penthouse" "teremgarázs hely - megvásárolható" "2001-2010 között" "van" NA "95 m²" NA "5 M Ft"
"12" "47.6" "44" "2" " 5. kerület, Sörház utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"13" "52" "70" "2" " 8. kerület, Ülloi út 14. " "közepes állapotú" "komfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "nincs megadva" "1950 elott" NA "20 000 Ft/hó" NA NA NA
"14" "49.5" "68" "2" " 8. kerület, Baross utca " "felújított" "luxus" "AA+" "1" "3" "nincs" "3 m vagy magasabb" "padlófutés, elektromos" "nem" "egy helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "van" "35 000 Ft/hó" "3 m²" NA NA
"15" "29.9" "35" "1" " 14. kerület, Zászlós utca 18. " "újszeru" "duplakomfortos" "CC" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "2019" "van" NA NA NA NA
"16" "23" "35" "1" " 10. kerület, Harmat utca " "jó állapotú" "nincs megadva" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" NA "40 000 Ft/hó" "3 m²" "részt vett" NA
"17" "26.5" "47" "1" " 18. kerület, Vándor Sándor utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA "4 m²" NA NA
"18" "25.8" "37" "1" " 8. kerület, Delej utca " "felújított" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "1 m²" NA NA
"19" "26.45" "53" "3" " 18. kerület, Havanna utca " "felújított" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "padlófutés, távfutés" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "4 m²" "nincs megadva" NA
