"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "legkondicionalo" "erkely"
"11" "42.85" "71" "2" " 4. kerület, Virág utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "35 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"12" "32.9" "36" "1" " 12. kerület, Határor út " "jó állapotú" "összkomfortos" "nincs megadva" "szuterén" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "6 840 Ft/hó" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "igen" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"13" "29.9" "58" "2" " 16. kerület, Futórózsa utca " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nyugat" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" "1981-2000 között" NA "van" "4 m²"
"14" "59" "81" "2" " 9. kerület, Ülloi út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"15" "105" "91" "3" " 13. kerület, Meder utca " "újszeru" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "30 000 Ft/hó" "igen" "külön és egyben is" "északnyugat" "panorámás" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "2001-2010 között" NA "van" "14 m²"
"16" "27.95" "40" "1" " 14. kerület, Róna utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"17" "26.9" "53" "2" " 21. kerület, Béke tér " "jó állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA "nincs" "3 m²"
"18" "23.5" "53" "2" " 18. kerület, Havanna-lakótelep " "felújítandó" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "nincs megadva" NA "4 m²"
"19" "32.99" "37" "1" " 7. kerület, Hernád utca " "felújítandó" "komfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"20" "92" "106" "3" " 8. kerület, Vas utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "nincs megadva" "45 000 Ft/hó" "nincs megadva" "külön helyiségben" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA
