"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram"
"1" "32.89" "37" "1" " 7. kerület, Hernád utca 19. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "23.5" "52" "2" " 8. kerület, Magdolna utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nincs megadva" "utca, közterület" "15 000 Ft/hó" NA NA
"3" "89.9" "95" "3" " 1. kerület, Mészáros utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "7" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"4" "19.9" "28" "2" " 7. kerület, István utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"5" "139.9" "71" "2" " 6. kerület, Andrássy út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"6" "89.9" "72" "2" " 2. kerület, Rézmál " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "nincs megadva" NA "17.1 m²" NA
"7" "29.9" "50" "2" " 14. kerület, Alsórákos " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" NA "nincs megadva" NA "6 m²" NA
"8" "31.49" "50" "2" " 3. kerület, Vörösvári út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "részt vett"
"9" "38.9" "68" "2" " 11. kerület, Menyecske utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett"
"10" "67.3" "80" "3" " 11. kerület, Budafoki út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "4.5 m²" NA
