"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "135" "113" "4" " 3. kerület, Táborhegy " "nincs megadva" "2020" "luxus" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "hoszivattyú" "van" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "40 m²" "igen" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "6 M Ft" NA NA
"2" "32.7" "65" "2" " 15. kerület, Páskomliget utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "nincs megadva" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva" NA
"3" "19.6" "20" "1" " 13. kerület, Visegrádi utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "igen" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"4" "110" "114" "3" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "10 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "32" "89" "3" " 19. kerület, Kispest-Óváros " "közepes állapotú" "1950-1980 között" "összkomfortos" "I" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délnyugat" "utcai" "12 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA "35 000 Ft/hó"
"6" "44" "40" "2" " 7. kerület, Holló utca 12. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "30 000 Ft/hó"
"7" "42" "46" "2" " 1. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "89.9" "101" "3" " 7. kerület, Dob utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "117" "149" "7" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "33.59" "34" "1" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"11" "54.9" "70" "2" " 2. kerület, Szász Károly utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"12" "25" "35" "1" " 13. kerület, Szabolcs utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"13" "59.65" "99" "3" " 18. kerület, Újpéteritelep " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "2" "nincs megadva" "nincs megadva" "elektromos" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "10.24 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
