"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara"
"1" "113" "113" "3" " 9. kerület, Boráros tér 7. " "felújított" "2001-2010 között" "luxus" "BB" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "70 000 Ft/hó" "igen" "külön és egyben is" "nyugat" "panorámás" "7 m²" "igen" "nem tetotéri" "teremgarázs hely - bérelheto" "20 000 Ft/hó"
"2" "33" "31" "1" " 12. kerület, Ugocsa utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"3" "69.1" "83" "4" " 3. kerület, Bécsi út " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "külön és egyben is" "dél" "kertre nézo" "47.51 m²" "nincs megadva" "tetotéri" "önálló garázs - megvásárolható" "5.2 M Ft"
"4" "24.5" "44" "1" " 8. kerület, Józsefváros – Magdolnanegyed " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"5" "51.74" "69" "3" " 4. kerület, Chinoin utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "15.4 m²" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "2 M Ft"
"6" "49" "65" "3" " 10. kerület, Kobányai út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "egy helyiségben" "nyugat" "kertre nézo" "14 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2 M Ft"
"7" "22" "33" "1" " 14. kerület, Nagy Lajos király útja 132. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"8" "28.9" "27" "1" " 7. kerület, Péterfy Sándor utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"9" "56.9" "51" "2" " 5. kerület, Stollár Béla utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti" NA "20 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"10" "23.5" "35" "1" " 14. kerület, Nagy Lajos király útja " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "házközponti" "nincs" "30 000 Ft/hó" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA
"11" "65" "102" "3" " 6. kerület, Izabella utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"12" "79.45" "101" "3" " 12. kerület, Alkotás utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "elektromos" "van" NA "nem" "külön helyiségben" "kelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"13" "69.9" "82" "2" " 13. kerület, Budai Nagy Antal utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "nincs megadva" "3 m vagy magasabb" "házközponti" "nincs" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA
"14" "30.69" "36" "1" " 14. kerület, Herminamezo " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"15" "114" "90" "4" " 2. kerület, Battai út " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "9 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA
"16" "42.9" "73" "2" " 8. kerület, Teleki László tér " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA
"17" "55" "60" "2" " 6. kerület, Székely Mihály utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA
"18" "31.9" "54" "3" " 8. kerület, Teleki László tér " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nincs megadva" "utca, közterület" NA
"19" "33" "60" "2.5" " 14. kerület, Erzsébet királyné útja " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"20" "179" "115" "3" " 5. kerület, Bajcsy-Zsilinszky út " "felújított" "1950 elott" "luxus" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló" NA
