"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely"
"1" "29.8" "51" "2" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "39" "40" "1" " 16. kerület, Budapesti út " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "tetotéri" NA "udvari beálló - benne van az árban" "2001-2010 között" "van" "18 000 Ft/hó" NA
"3" "22.59" "35" "1" " 14. kerület, Telepes utca " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" "1950-1980 között" NA NA NA
"4" "33.4" "53" "2" " 4. kerület, Lorinc utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "1950-1980 között" "van" NA NA
"5" "55.5" "71" "3" " 9. kerület, Vágóhíd utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "igen" "nincs megadva" NA "udvari beálló - benne van az árban" NA NA NA NA
"6" "39.9" "42" "1" " 7. kerület, Erzsébet körút " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA "25 000 Ft/hó" NA
"7" "98" "104" "5" " 12. kerület, Virányos " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA "10 m²"
"8" "30" "69" "2" " 8. kerület, József utca " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" NA "20 000 Ft/hó" NA
"9" "119" "91" "3" " 13. kerület, Újlipótváros " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"10" "59.9" "71" "3" " 11. kerület, Kelenföld – Fehérvári úti lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA NA NA
"11" "26.9" "34" "1" " 18. kerület, Miklóstelep " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2001-2010 között" NA NA NA
"12" "22" "36" "1" " 18. kerület, Juharos sor " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "25 000 Ft/hó" NA
"13" "63.9" "61" "3" " 13. kerület, Angyalföld – Országbíró utcai lakótelep " "nincs megadva" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2019" NA NA "106 m²"
"14" "32.9" "48" "1" " 16. kerület, Mészáros József utca 4. " "felújított" "összkomfortos" "DD" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" NA NA "utca, közterület" "1950-1980 között" NA NA "7 m²"
"15" "35.7" "54" "2" " 10. kerület, Gergely utca " "újszeru" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA "30 000 Ft/hó" NA
"16" "49.5" "41" "1" " 2. kerület, Törökvész " "felújított" "összkomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "északkelet" "panorámás" "nincs megadva" "nem tetotéri" NA "teremgarázs hely" "1950 elott" NA "8 000 Ft/hó" "6 m²"
"17" "240" "156" "4" " 2. kerület, Szeréna út " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1981-2000 között" NA NA "61 m²"
"18" "239" "157" "4" " 5. kerület, Városház utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA "7 m²"
