"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "89.9" "149" "3" " 13. kerület, Angyalföld " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "külön és egyben is" "nyugat" "utcai" "60 m²" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA NA
"2" "41.5" "62" "2" " 8. kerület, Népszínház utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"3" "27" "32" "1" " 14. kerület, Kalapács utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "32.9" "34" "1" " 6. kerület, Vörösmarty utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" NA NA NA
"5" "18.9" "48" "2" " 22. kerület, Zambelli Lajos utca 10. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"6" "28.9" "70" "3" " 15. kerület, Nyírpalota út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "4 m²" "nem" NA "utca, közterület" NA NA NA
"7" "89.9" "73" "3" " 13. kerület, Pannónia utca 77-79 " "felújított" "2020" "nincs megadva" "nincs megadva" "2" "7" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "15 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "4100 M Ft" NA NA
"8" "34" "54" "2" " 14. kerület, Rákospatak park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "nyugat" "panorámás" NA "nem" NA "utca, közterület - ingyenes" NA "30 000 Ft/hó" NA
"9" "69.9" "78" "3" " 11. kerület, Ménesi út 2. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "hoszivattyú, gáz (konvektor)" "van" "nem" "külön és egyben is" "északkelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "40 000 Ft/hó" NA
"10" "34.9" "70" "2" " 15. kerület, Nyírpalota út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "4 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"11" "47" "51" "2" " 9. kerület, Ferenc tér " "újszeru" "2001-2010 között" "összkomfortos" "CC" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "nyugat" "kertre nézo" "6 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "4.9 M Ft" NA NA
"12" "47.9" "52" "2" " 2. kerület, Felvinci út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"13" "17" "39" "1" " 20. kerület, Lehel utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "igen" "egy helyiségben" "északnyugat" "nincs megadva" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "25 000 Ft/hó" NA
"14" "35.85" "73" "2" " 4. kerület, Tungsram utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "30 Ft/hó" "nincs megadva"
"15" "90.5" "132" "5" " 16. kerület, Boszénfa utca 4. " "nincs megadva" "2020" "luxus" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nincs" "nem" "külön és egyben is" "nincs megadva" "kertre nézo" "27 m²" "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA
"16" "39.9" "63" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "7 m²" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA
