"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "legkondicionalo"
"1" "45.5" "65" "3" " 11. kerület, Kelenföldi lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"2" "46.9" "100" "2.5" " 22. kerület, Nagytétényi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"3" "25.4" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"4" "53" "45" "2" " 8. kerület, Józsefváros – Corvinnegyed " "újszeru" "1950 elott" "luxus" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "egy helyiségben" "északkelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "10 000 Ft/hó" NA
"5" "39.9" "42" "1" " 1. kerület, Attila út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"6" "25.9" "51" "2" " 3. kerület, Hollós Korvin Lajos utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA
"7" "65" "86" "4" " 10. kerület, Ligettelek " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "egyéb" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA
"8" "49.9" "56" "2" " 8. kerület, Józsefváros – Corvinnegyed " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "északnyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "15 000 Ft/hó" NA
"9" "30.81" "35" "1" " 13. kerület, Újlipótváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"10" "69" "52" "1" " 13. kerület, Vizafogó – Riverside " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "10 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"11" "65" "65" "3" " 5. kerület, Belváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"12" "32.9" "49" "2" " 3. kerület, Szolo utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - fizetos övezet" NA "van"
"13" "68.5" "67" "2" " 2. kerület, Szász Károly utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "panorámás" "3 m²" "nincs megadva" "nem tetotéri" NA "utca, közterület" "13 700 Ft/hó" "van"
"14" "23.9" "24" "1" " 6. kerület, Bajza utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"15" "25.5" "59" "2" " 19. kerület, Kispesti lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"16" "36.5" "57" "2" " 10. kerület, Kobánya – Óhegy " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" NA NA
"17" "34.99" "65" "3" " 11. kerület, Etele út " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA
"18" "39.9" "57" "2" " 6. kerület, Külso-Terézváros " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "13 700 Ft/hó" NA
"19" "69.9" "80" "3" " 9. kerület, Gönczy Pál utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor), egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"20" "42.5" "66" "2" " 9. kerület, Ferenc körút " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
