"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg"
"1" "36.9" "48" "1" " 13. kerület, Karikás Frigyes utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"2" "39.5" "53" "2" " 11. kerület, Torbágy utca " "felújított" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA
"3" "50" "70" "3" " 14. kerület, Várna utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "nincs megadva" "udvari" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "56.9" "71" "3" " 8. kerület, Baross utca 119/A " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön és egyben is" "nincs megadva" "utcai" NA "nem" "tetotéri" "utca, közterület - fizetos övezet" NA "50 000 Ft/hó"
"5" "67.5" "64" "2" " 11. kerület, Tarcali utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"6" "26.5" "34" "1" " 4. kerület, Virág utca 22. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA
"7" "23.4" "46" "1" " 4. kerület, Pozsonyi utca 2. " "közepes állapotú" "1950-1980 között" "összkomfortos" "CC" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" "40 000 Ft/hó"
"8" "25.7" "53" "2" " 4. kerület, Árpád út 179. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"9" "29.5" "43" "1" " 13. kerület, Jász utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "egy helyiségben" "nyugat" "panorámás" NA "nem" NA "utca, közterület - fizetos övezet" NA "22 000 Ft/hó"
"10" "64.9" "81" "3" " 3. kerület, Tímár utca 26. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
