"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram"
"1" "73" "73" "2" " 6. kerület, Andrássy út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "20 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"2" "23.9" "63" "2" " 21. kerület, Szent István út " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "részt vett"
"3" "65" "80" "4" " 12. kerület, Városmajor utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"4" "18.3" "24" "1" " 8. kerület, Orczy út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "elektromos" "10 000 Ft/hó" "nem" "egy helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA
"5" "25.9" "55" "1" " 3. kerület, Békásmegyeri lakótelep hegy felol " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva"
"6" "42.8" "58" "2" " 9. kerület, Ferenc körút " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"7" "23" "44" "1" " 20. kerület, Csepeli átjáró 6. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "11 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "kertre nézo" NA "igen" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs" NA
"8" "19.9" "22" "2" " 8. kerület, Dugonics utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "32.9" "40" "1" " 3. kerület, Evezo utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"10" "29.99" "41" "1" " 8. kerület, Népszínház utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" NA
